Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"18.65.244.47",6,343,3,180,3,163,"","","","","",""
"18.65.244.52",11,666,6,393,5,273,"","","","","",""
"18.65.244.55",1700,2152783,1451,2096974,249,55809,"","","","","",""
"18.67.110.54",192,115385,110,88272,82,27113,"","","","","",""
"18.67.110.62",6,343,3,180,3,163,"","","","","",""
"20.42.73.28",32,16154,20,5844,12,10310,"","","","","",""
"20.190.167.20",4,228,2,120,2,108,"","","","","",""
"35.241.39.12",417,109544,211,61473,206,48071,"","","","","",""
"40.99.129.2",55,13787,28,7792,27,5995,"","","","","",""
"40.115.75.193",32,13452,18,10328,14,3124,"","","","","",""
"52.88.52.168",28,8675,16,4729,12,3946,"","","","","",""
"108.158.20.92",1120,1253509,862,1236707,258,16802,"","","","","",""
"108.158.32.114",67,25869,36,17546,31,8323,"","","","","",""
"123.253.149.24",22,9606,13,8551,9,1055,"","","","","",""
"151.101.81.91",59,11748,31,7069,28,4679,"","","","","",""
"151.101.82.27",27,1630,14,917,13,713,"","","","","",""
"172.172.255.216",13,1212,6,690,7,522,"","","","","",""
"192.168.0.47",18,1170,3,180,15,990,"","","","","",""
"192.168.0.191",18,1170,3,180,15,990,"","","","","",""
"192.168.4.55",12,780,2,120,10,660,"","","","","",""
"192.168.4.82",18,1170,3,180,15,990,"","","","","",""
"192.168.20.4",27,1710,12,720,15,990,"","","","","",""
"192.168.86.47",18,1170,3,180,15,990,"","","","","",""
"192.168.147.1",80,16476,80,16476,0,0,"","","","","",""
"192.168.147.2",91,10131,35,4953,56,5178,"","","","","",""
"192.168.147.134",4003,3753480,1111,198860,2892,3554620,"","","","","",""
"192.168.147.254",2,700,1,342,1,358,"","","","","",""
"224.0.0.22",5,270,0,0,5,270,"","","","","",""
"224.0.0.251",32,2300,0,0,32,2300,"","","","","",""
"224.0.0.252",17,1099,0,0,17,1099,"","","","","",""
"239.255.255.250",34,13352,0,0,34,13352,"","","","","",""
