Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"18.65.244.47",443,6,343,3,180,3,163
"18.65.244.52",443,11,666,6,393,5,273
"18.67.110.62",443,6,343,3,180,3,163
"20.42.73.28",443,32,16154,20,5844,12,10310
"20.190.167.20",443,4,228,2,120,2,108
"35.241.39.12",443,209,36567,108,16764,101,19803
"40.99.129.2",443,55,13787,28,7792,27,5995
"40.115.75.193",443,32,13452,18,10328,14,3124
"52.88.52.168",443,28,8675,16,4729,12,3946
"108.158.20.92",443,1120,1253509,862,1236707,258,16802
"108.158.32.114",443,48,10818,25,7724,23,3094
"123.253.149.24",443,22,9606,13,8551,9,1055
"151.101.81.91",443,59,11748,31,7069,28,4679
"151.101.82.27",443,27,1630,14,917,13,713
"172.172.255.216",443,13,1212,6,690,7,522
"192.168.0.47",7680,18,1170,3,180,15,990
"192.168.0.191",7680,18,1170,3,180,15,990
"192.168.4.55",7680,12,780,2,120,10,660
"192.168.4.82",7680,18,1170,3,180,15,990
"192.168.20.4",7680,27,1710,12,720,15,990
"192.168.86.47",7680,18,1170,3,180,15,990
"192.168.147.134",50392,9,775,5,372,4,403
"192.168.147.134",50405,4,437,2,150,2,287
"192.168.147.134",50516,6,343,3,163,3,180
"192.168.147.134",50517,6,343,3,163,3,180
"192.168.147.134",50518,6,343,3,163,3,180
"192.168.147.134",50520,27,1630,13,713,14,917
"192.168.147.134",50521,11,666,5,273,6,393
"192.168.147.134",50522,884,1032739,184,11371,700,1021368
"192.168.147.134",50523,236,220770,74,5431,162,215339
"192.168.147.134",50524,4,228,2,108,2,120
"192.168.147.134",50527,6,390,5,330,1,60
"192.168.147.134",50528,59,11748,28,4679,31,7069
"192.168.147.134",50529,48,10818,23,3094,25,7724
"192.168.147.134",50530,43,5534,22,3339,21,2195
"192.168.147.134",50531,47,11509,22,4284,25,7225
"192.168.147.134",50532,44,5633,22,3378,22,2255
"192.168.147.134",50533,6,390,5,330,1,60
"192.168.147.134",50534,6,390,5,330,1,60
"192.168.147.134",50535,28,8675,12,3946,16,4729
"192.168.147.134",50536,6,390,5,330,1,60
"192.168.147.134",50537,9,570,5,330,4,240
"192.168.147.134",50538,6,390,5,330,1,60
"192.168.147.134",50539,6,390,5,330,1,60
"192.168.147.134",50540,6,390,5,330,1,60
"192.168.147.134",50541,6,390,5,330,1,60
"192.168.147.134",50542,42,7253,20,4500,22,2753
"192.168.147.134",50543,6,390,5,330,1,60
"192.168.147.134",50544,9,570,5,330,4,240
"192.168.147.134",50545,22,9606,9,1055,13,8551
"192.168.147.134",50546,55,13787,27,5995,28,7792
"192.168.147.134",50547,6,390,5,330,1,60
"192.168.147.134",50548,32,16154,12,10310,20,5844
"192.168.147.134",50549,6,390,5,330,1,60
"192.168.147.134",50550,6,390,5,330,1,60
"192.168.147.134",50551,6,390,5,330,1,60
"192.168.147.134",50552,6,390,5,330,1,60
"192.168.147.134",50553,27,6295,12,4139,15,2156
"192.168.147.134",50554,32,13452,14,3124,18,10328
"192.168.147.134",50555,9,570,5,330,4,240
