Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"3.24.249.154",33,15164,20,11223,13,3941,"","","","","",""
"3.163.44.8",32,16472,20,13492,12,2980,"","","","","",""
"3.163.44.92",24796,27313781,18158,26882462,6638,431319,"","","","","",""
"3.169.252.79",873,863734,588,839371,285,24363,"","","","","",""
"3.175.96.3",44,31491,31,28299,13,3192,"","","","","",""
"3.175.96.8",370,379289,266,353285,104,26004,"","","","","",""
"3.175.96.13",130,67485,73,46355,57,21130,"","","","","",""
"3.175.96.32",316,270232,210,252099,106,18133,"","","","","",""
"3.175.96.49",125,60841,67,42855,58,17986,"","","","","",""
"3.175.96.62",332,344543,236,322647,96,21896,"","","","","",""
"3.175.96.88",1339,1641511,1108,1608583,231,32928,"","","","","",""
"13.107.246.32",33,11772,19,10019,14,1753,"","","","","",""
"18.65.3.31",118,125045,93,120960,25,4085,"","","","","",""
"20.189.173.5",36,17489,22,6098,14,11391,"","","","","",""
"20.189.173.27",55,23902,31,10290,24,13612,"","","","","",""
"20.190.142.165",42,32102,28,23963,14,8139,"","","","","",""
"23.216.63.122",22,9606,13,8551,9,1055,"","","","","",""
"34.214.214.214",90,30764,48,14585,42,16179,"","","","","",""
"35.80.235.145",84,30763,49,8117,35,22646,"","","","","",""
"35.241.39.12",171,75170,87,45818,84,29352,"","","","","",""
"40.99.130.130",55,13753,28,7764,27,5989,"","","","","",""
"40.99.133.146",4,228,2,120,2,108,"","","","","",""
"40.115.75.193",33,13507,18,10328,15,3179,"","","","","",""
"44.233.244.218",28,9349,16,5915,12,3434,"","","","","",""
"52.10.68.32",205,66442,118,13630,87,52812,"","","","","",""
"52.25.13.197",62,16497,35,8557,27,7940,"","","","","",""
"52.32.167.79",38,16808,22,10909,16,5899,"","","","","",""
"52.33.128.237",92,31109,54,8591,38,22518,"","","","","",""
"52.39.83.171",152,33384,84,17218,68,16166,"","","","","",""
"52.39.91.240",37,11320,21,6872,16,4448,"","","","","",""
"52.39.136.235",38,11295,22,4915,16,6380,"","","","","",""
"52.88.52.168",486,109173,351,50093,135,59080,"","","","","",""
"52.88.191.144",133,55954,86,43145,47,12809,"","","","","",""
"52.123.128.14",22,10007,13,8564,9,1443,"","","","","",""
"52.168.117.171",30,12527,16,7958,14,4569,"","","","","",""
"54.213.96.7",28,9632,16,6057,12,3575,"","","","","",""
"72.154.7.96",24,5731,13,3810,11,1921,"","","","","",""
"99.84.215.33",3239,3650327,2447,3595712,792,54615,"","","","","",""
"99.84.215.115",44,24902,24,17494,20,7408,"","","","","",""
"104.98.241.215",71,53424,49,47898,22,5526,"","","","","",""
"104.98.252.15",23,9657,13,8399,10,1258,"","","","","",""
"123.253.149.41",117,110370,78,107367,39,3003,"","","","","",""
"142.250.70.164",118,77631,71,66855,47,10776,"","","","","",""
"146.75.69.32",26,8770,15,5780,11,2990,"","","","","",""
"146.75.70.27",109,91804,80,84770,29,7034,"","","","","",""
"146.75.70.217",34,17041,21,13923,13,3118,"","","","","",""
"172.172.255.216",4,230,2,120,2,110,"","","","","",""
"172.172.255.217",4,437,2,287,2,150,"","","","","",""
"192.168.0.47",6,390,1,60,5,330,"","","","","",""
"192.168.0.191",6,390,1,60,5,330,"","","","","",""
"192.168.4.55",6,390,1,60,5,330,"","","","","",""
"192.168.4.82",6,390,1,60,5,330,"","","","","",""
"192.168.20.1",3,1440,3,1440,0,0,"","","","","",""
"192.168.20.4",9,570,4,240,5,330,"","","","","",""
"192.168.86.47",6,390,1,60,5,330,"","","","","",""
"192.168.147.1",91,18227,91,18227,0,0,"","","","","",""
"192.168.147.2",300,36677,141,23154,159,13523,"","","","","",""
"192.168.147.134",34655,35875130,9617,1037531,25038,34837599,"","","","","",""
"192.168.147.254",2,700,1,342,1,358,"","","","","",""
"224.0.0.22",5,270,0,0,5,270,"","","","","",""
"224.0.0.251",37,2686,0,0,37,2686,"","","","","",""
"224.0.0.252",17,1099,0,0,17,1099,"","","","","",""
"239.255.255.250",46,15500,0,0,46,15500,"","","","","",""
