Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"3.24.249.154",443,33,15164,20,11223,13,3941
"3.163.44.8",443,32,16472,20,13492,12,2980
"3.163.44.92",443,24796,27313781,18158,26882462,6638,431319
"3.169.252.79",443,661,662042,445,648079,216,13963
"3.175.96.3",443,44,31491,31,28299,13,3192
"3.175.96.32",443,243,205610,166,196807,77,8803
"3.175.96.49",443,46,15734,26,11304,20,4430
"3.175.96.88",443,113,97485,75,92721,38,4764
"13.107.246.32",443,33,11772,19,10019,14,1753
"18.65.3.31",443,118,125045,93,120960,25,4085
"20.189.173.5",443,36,17489,22,6098,14,11391
"20.189.173.27",443,55,23902,31,10290,24,13612
"20.190.142.165",443,42,32102,28,23963,14,8139
"23.216.63.122",443,22,9606,13,8551,9,1055
"34.214.214.214",443,90,30764,48,14585,42,16179
"35.80.235.145",443,84,30763,49,8117,35,22646
"35.241.39.12",443,59,24376,33,17310,26,7066
"40.99.130.130",443,55,13753,28,7764,27,5989
"40.99.133.146",443,4,228,2,120,2,108
"40.115.75.193",443,33,13507,18,10328,15,3179
"44.233.244.218",443,28,9349,16,5915,12,3434
"52.10.68.32",443,205,66442,118,13630,87,52812
"52.25.13.197",443,62,16497,35,8557,27,7940
"52.32.167.79",443,48,17434,28,11319,20,6115
"52.33.128.237",443,92,31109,54,8591,38,22518
"52.39.83.171",443,152,33384,84,17218,68,16166
"52.39.91.240",443,37,11320,21,6872,16,4448
"52.39.136.235",443,38,11295,22,4915,16,6380
"52.88.52.168",443,486,109173,351,50093,135,59080
"52.88.191.144",443,133,55954,86,43145,47,12809
"52.123.128.14",443,22,10007,13,8564,9,1443
"52.168.117.171",443,30,12527,16,7958,14,4569
"54.213.96.7",443,28,9632,16,6057,12,3575
"72.154.7.96",443,24,5731,13,3810,11,1921
"99.84.215.33",443,3239,3650327,2447,3595712,792,54615
"99.84.215.115",443,21,9225,12,6862,9,2363
"104.98.241.215",443,71,53424,49,47898,22,5526
"104.98.252.15",443,23,9657,13,8399,10,1258
"123.253.149.41",443,117,110370,78,107367,39,3003
"142.250.70.164",443,18,9304,10,6966,8,2338
"146.75.69.32",443,26,8770,15,5780,11,2990
"146.75.70.27",443,109,91804,80,84770,29,7034
"146.75.70.217",443,34,17041,21,13923,13,3118
"172.172.255.216",443,4,230,2,120,2,110
"172.172.255.217",443,4,437,2,287,2,150
"192.168.0.47",7680,6,390,1,60,5,330
"192.168.0.191",7680,6,390,1,60,5,330
"192.168.4.55",7680,6,390,1,60,5,330
"192.168.4.82",7680,6,390,1,60,5,330
"192.168.20.4",7680,9,570,4,240,5,330
"192.168.86.47",7680,6,390,1,60,5,330
"192.168.147.134",50081,4,437,2,150,2,287
"192.168.147.134",50097,4,230,2,110,2,120
"192.168.147.134",50118,4,228,2,108,2,120
"192.168.147.134",50197,9,546,1,66,8,480
"192.168.147.134",50198,9,546,1,66,8,480
"192.168.147.134",50199,21,1266,1,66,20,1200
"192.168.147.134",50200,21,1266,1,66,20,1200
"192.168.147.134",50201,21,1266,1,66,20,1200
"192.168.147.134",50202,21,1266,1,66,20,1200
"192.168.147.134",50203,21,1266,1,66,20,1200
"192.168.147.134",50204,21,1266,1,66,20,1200
"192.168.147.134",50205,113,97485,38,4764,75,92721
"192.168.147.134",50206,32,16472,12,2980,20,13492
"192.168.147.134",50207,10,3798,5,2044,5,1754
"192.168.147.134",50208,60,22212,27,11968,33,10244
"192.168.147.134",50209,16,6164,7,2280,9,3884
"192.168.147.134",50210,12,5579,5,2012,7,3567
"192.168.147.134",50211,12,5643,5,2076,7,3567
"192.168.147.134",50212,11,5280,5,2012,6,3268
"192.168.147.134",50213,46,32650,15,3212,31,29438
"192.168.147.134",50214,16,7341,7,2284,9,5057
"192.168.147.134",50215,243,205610,77,8803,166,196807
"192.168.147.134",50216,20,9203,8,2341,12,6862
"192.168.147.134",50217,3171,3615327,764,44102,2407,3571225
"192.168.147.134",50218,19,8110,8,2340,11,5770
"192.168.147.134",50219,14,8466,5,2019,9,6447
"192.168.147.134",50220,10,3817,5,2083,5,1734
"192.168.147.134",50221,13,8235,5,2019,8,6216
"192.168.147.134",50222,11,5279,5,2051,6,3228
"192.168.147.134",50223,26,8770,11,2990,15,5780
"192.168.147.134",50224,46,15734,20,4430,26,11304
"192.168.147.134",50225,18,9304,8,2338,10,6966
"192.168.147.134",50226,48,16943,22,11474,26,5469
"192.168.147.134",50227,21,1266,1,66,20,1200
"192.168.147.134",50228,21,1266,1,66,20,1200
"192.168.147.134",50229,21,1266,1,66,20,1200
"192.168.147.134",50230,21,1266,1,66,20,1200
"192.168.147.134",50231,107,30894,49,24554,58,6340
"192.168.147.134",50232,27,11936,11,6332,16,5604
"192.168.147.134",50233,90,30764,42,16179,48,14585
"192.168.147.134",50234,45,13444,20,5417,25,8027
"192.168.147.134",50235,21,9225,9,2363,12,6862
"192.168.147.134",50236,661,662042,216,13963,445,648079
