Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"18.65.244.47",443,589,755162,509,738736,80,16426
"18.67.110.62",443,374,311346,235,257270,139,54076
"35.241.39.12",443,200,65349,101,39537,99,25812
"192.168.147.1",5353,68,5794,68,5794,0,0
"192.168.147.1",49627,1,85,1,85,0,0
"192.168.147.1",50259,1,85,1,85,0,0
"192.168.147.1",50696,1,86,1,86,0,0
"192.168.147.1",51600,1,85,1,85,0,0
"192.168.147.1",51655,1,85,1,85,0,0
"192.168.147.1",51994,1,85,1,85,0,0
"192.168.147.1",52552,1,85,1,85,0,0
"192.168.147.1",52741,1,85,1,85,0,0
"192.168.147.1",52998,1,86,1,86,0,0
"192.168.147.1",54524,1,86,1,86,0,0
"192.168.147.1",54885,1,85,1,85,0,0
"192.168.147.1",55610,3,256,3,256,0,0
"192.168.147.1",56677,1,86,1,86,0,0
"192.168.147.1",56710,1,85,1,85,0,0
"192.168.147.1",57266,1,85,1,85,0,0
"192.168.147.1",57390,1,85,1,85,0,0
"192.168.147.1",58008,1,85,1,85,0,0
"192.168.147.1",58047,1,85,1,85,0,0
"192.168.147.1",58851,4,328,4,328,0,0
"192.168.147.1",58856,2,264,2,264,0,0
"192.168.147.1",58875,1,85,1,85,0,0
"192.168.147.1",59243,1,86,1,86,0,0
"192.168.147.1",60499,14,9772,14,9772,0,0
"192.168.147.1",60978,1,85,1,85,0,0
"192.168.147.1",62097,1,85,1,85,0,0
"192.168.147.1",62172,1,85,1,85,0,0
"192.168.147.1",63025,1,85,1,85,0,0
"192.168.147.1",63060,1,85,1,85,0,0
"192.168.147.1",63068,1,85,1,85,0,0
"192.168.147.1",63285,1,85,1,85,0,0
"192.168.147.1",63481,1,85,1,85,0,0
"192.168.147.1",63498,1,86,1,86,0,0
"192.168.147.1",63641,1,85,1,85,0,0
"192.168.147.1",63831,1,85,1,85,0,0
"192.168.147.1",65103,1,85,1,85,0,0
"192.168.147.2",53,22,2947,11,1994,11,953
"192.168.147.2",137,3,330,0,0,3,330
"192.168.147.134",137,3,330,3,330,0,0
"192.168.147.134",49970,2,262,1,83,1,179
"192.168.147.134",50669,6,811,3,277,3,534
"192.168.147.134",52447,2,256,1,86,1,170
"192.168.147.134",53239,589,755162,80,16426,509,738736
"192.168.147.134",55169,2,250,1,83,1,167
"192.168.147.134",55423,2,300,1,86,1,214
"192.168.147.134",55900,2,300,1,86,1,214
"192.168.147.134",57869,2,250,1,83,1,167
"192.168.147.134",58549,2,256,1,86,1,170
"192.168.147.134",60635,2,262,1,83,1,179
"192.168.147.134",60977,200,65349,99,25812,101,39537
"192.168.147.134",61825,374,311346,139,54076,235,257270
"224.0.0.251",5353,72,6122,0,0,72,6122
"224.0.0.252",5355,34,2897,0,0,34,2897
"239.255.255.250",1900,2,264,0,0,2,264
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",5353,68,7154,68,7154,0,0
"fe80::ac08:6dea:f4ee:6ad5",49627,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",50259,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",50696,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",51600,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51655,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51994,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52552,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52741,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52998,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",54524,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",54885,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",55610,3,316,3,316,0,0
"fe80::ac08:6dea:f4ee:6ad5",56677,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",56710,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57266,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57390,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58008,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58047,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58875,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59243,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",60500,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",60978,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62097,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62172,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63025,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63060,1,105,1,105,0,0
