Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.1",5353,40,2800,40,2800,0,0
"192.168.147.1",49249,2,128,2,128,0,0
"192.168.147.1",51002,28,19544,28,19544,0,0
"192.168.147.1",55230,2,128,2,128,0,0
"192.168.147.1",55276,2,128,2,128,0,0
"192.168.147.1",57743,2,128,2,128,0,0
"192.168.147.1",58192,2,128,2,128,0,0
"192.168.147.1",60570,2,128,2,128,0,0
"192.168.147.1",61057,2,128,2,128,0,0
"192.168.147.1",61635,2,128,2,128,0,0
"192.168.147.1",62052,2,128,2,128,0,0
"192.168.147.1",65142,2,128,2,128,0,0
"192.168.147.2",53,92,11885,46,8040,46,3845
"192.168.147.2",137,30,3300,0,0,30,3300
"192.168.147.134",68,2,700,1,358,1,342
"192.168.147.134",137,30,3300,30,3300,0,0
"192.168.147.134",5353,2,200,2,200,0,0
"192.168.147.134",51443,2,366,1,81,1,285
"192.168.147.134",54299,32,5060,16,1427,16,3633
"192.168.147.134",57734,26,3406,13,1076,13,2330
"192.168.147.134",58356,14,1346,7,555,7,791
"192.168.147.134",60605,2,325,1,81,1,244
"192.168.147.134",60765,6,472,3,228,3,244
"192.168.147.134",61669,1,75,1,75,0,0
"192.168.147.134",61924,4,304,2,152,2,152
"192.168.147.134",62487,6,606,3,245,3,361
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,42,3000,0,0,42,3000
"224.0.0.252",5355,21,1355,0,0,21,1355
"239.255.255.250",3702,28,19544,0,0,28,19544
"fe80::ac08:6dea:f4ee:6ad5",5353,40,3600,40,3600,0,0
"fe80::ac08:6dea:f4ee:6ad5",49249,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",51003,28,20104,28,20104,0,0
"fe80::ac08:6dea:f4ee:6ad5",55230,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55276,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",57743,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58192,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",60570,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61057,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61635,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",62052,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",65142,2,168,2,168,0,0
"fe80::db38:a9a8:f21f:b66c",5353,2,240,2,240,0,0
"fe80::db38:a9a8:f21f:b66c",61669,1,95,1,95,0,0
"ff02::1:3",5355,21,1775,0,0,21,1775
"ff02::c",3702,28,20104,0,0,28,20104
"ff02::fb",5353,42,3840,0,0,42,3840
