Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",2201,776025,1009,301709,1192,474316
"00:50:56:c0:00:08",176,49008,176,49008,0,0
"00:50:56:e5:56:f1",2184,774073,1193,474094,991,299979
"00:50:56:f0:fe:43",3,760,2,402,1,358
"01:00:5e:00:00:16",5,270,0,0,5,270
"01:00:5e:00:00:fb",42,3000,0,0,42,3000
"01:00:5e:00:00:fc",21,1355,0,0,21,1355
"01:00:5e:7f:ff:fa",28,19544,0,0,28,19544
"33:33:00:00:00:0c",28,20104,0,0,28,20104
"33:33:00:00:00:16",5,450,0,0,5,450
"33:33:00:00:00:fb",42,3840,0,0,42,3840
"33:33:00:01:00:03",21,1775,0,0,21,1775
"ff:ff:ff:ff:ff:ff",4,222,0,0,4,222
