Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.134",50869,25,6398,11,1323,14,5075
"192.168.147.134",50870,25,6461,11,1350,14,5111
"192.168.147.134",50871,28,8524,12,3227,16,5297
"192.168.147.134",50872,21,6408,9,1500,12,4908
"192.168.147.134",50873,6,390,5,330,1,60
"192.168.147.134",50874,6,390,5,330,1,60
"192.168.147.134",50875,33,18975,12,1970,21,17005
"192.168.147.134",50876,9,570,5,330,4,240
"192.168.147.134",50877,47,23051,18,8516,29,14535
"192.168.147.134",50878,21,2661,11,1402,10,1259
"192.168.147.134",50879,6,390,5,330,1,60
"192.168.147.134",50880,18,4474,9,2698,9,1776
"192.168.147.134",50881,6,390,5,330,1,60
"192.168.147.134",50882,6,390,5,330,1,60
"192.168.147.134",50883,6,390,5,330,1,60
"192.168.147.134",50884,21,6405,9,1500,12,4905
"192.168.147.134",50885,27,10229,12,2373,15,7856
"192.168.147.134",50886,34,17128,13,5814,21,11314
"192.168.147.134",50887,10,1189,5,426,5,763
"192.168.147.134",50888,10,1189,5,426,5,763
"192.168.147.134",50889,37,13791,17,3286,20,10505
"192.168.147.134",50890,42,11436,20,4351,22,7085
"192.168.147.134",50891,38,31930,10,7923,28,24007
"192.168.147.134",50892,6,390,5,330,1,60
"192.168.147.134",50893,6,390,5,330,1,60
"192.168.147.134",50894,6,390,5,330,1,60
"192.168.147.134",50895,9,570,5,330,4,240
"192.168.147.134",50896,21,6407,9,1500,12,4907
"192.168.147.134",50897,6,390,5,330,1,60
"192.168.147.134",50898,22,9538,9,1055,13,8483
"192.168.147.134",50899,6,390,5,330,1,60
"192.168.147.134",50900,6,390,5,330,1,60
"192.168.147.134",50901,18,4474,9,2698,9,1776
"192.168.147.134",50902,6,390,5,330,1,60
"192.168.147.134",50903,38,6718,19,4422,19,2296
"192.168.147.134",50904,6,390,5,330,1,60
"192.168.147.134",50905,21,6408,9,1500,12,4908
"192.168.147.134",50906,9,570,5,330,4,240
"192.168.147.134",50907,6,390,5,330,1,60
"192.168.147.134",50908,30,5472,15,3576,15,1896
"192.168.147.134",50909,6,390,5,330,1,60
"192.168.147.134",50910,6,390,5,330,1,60
"192.168.147.134",50911,6,390,5,330,1,60
"192.168.147.134",50912,21,6409,9,1500,12,4909
"192.168.147.134",50913,18,4474,9,2698,9,1776
"192.168.147.134",50914,6,390,5,330,1,60
"192.168.147.134",50915,10,1189,5,426,5,763
"192.168.147.134",50916,10,1189,5,426,5,763
"192.168.147.134",50917,9,570,5,330,4,240
"192.168.147.134",50918,6,390,5,330,1,60
"192.168.147.134",50919,30,5472,15,3576,15,1896
"192.168.147.134",50920,6,390,5,330,1,60
"192.168.147.134",50921,29,9670,12,1648,17,8022
"192.168.147.134",50922,22,9193,11,1400,11,7793
"192.168.147.134",50923,26,12961,11,1767,15,11194
"192.168.147.134",50924,26,9909,11,2477,15,7432
"192.168.147.134",50925,109,104986,18,88456,91,16530
"192.168.147.134",50926,35,23385,12,6123,23,17262
"192.168.147.134",50927,37,15899,14,6345,23,9554
"192.168.147.134",50928,25,7402,11,2282,14,5120
"192.168.147.134",50929,32,13227,12,7323,20,5904
"192.168.147.134",50930,30,9921,13,3355,17,6566
"192.168.147.134",50931,25,5352,11,1283,14,4069
"192.168.147.134",50932,25,11100,10,1258,15,9842
"192.168.147.134",50933,37,18118,14,11960,23,6158
"192.168.147.134",50934,29,12093,12,6395,17,5698
"192.168.147.134",50935,21,6408,9,1500,12,4908
"192.168.147.134",50936,6,390,5,330,1,60
"192.168.147.134",50937,28,15285,10,9514,18,5771
"192.168.147.134",50938,29,16512,10,10681,19,5831
"192.168.147.134",50939,6,390,5,330,1,60
"192.168.147.134",50940,34,6491,17,4315,17,2176
"192.168.147.134",50941,6,390,5,330,1,60
