Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"20.4.130.154",443,63,19223,36,14723,27,4500
"20.42.65.90",443,29,11253,16,7917,13,3336
"20.190.167.150",443,42,18731,26,12435,16,6296
"20.227.97.55",443,31,13399,18,10328,13,3071
"40.99.129.130",443,113,24618,58,11584,55,13034
"89.42.218.88",80,20,2378,10,1526,10,852
"89.42.218.88",443,20,6731,11,5389,9,1342
"149.210.234.234",3333,64,32509,39,30715,25,1794
"172.172.255.218",443,7,660,3,343,4,317
"192.168.0.47",7680,6,390,1,60,5,330
"192.168.0.191",7680,6,390,1,60,5,330
"192.168.1.112",7680,6,390,1,60,5,330
"192.168.4.82",7680,6,390,1,60,5,330
"192.168.86.47",7680,6,390,1,60,5,330
"192.168.147.134",50767,7,660,4,317,3,343
"192.168.147.134",50815,64,32509,25,1794,39,30715
"192.168.147.134",50946,6,390,5,330,1,60
"192.168.147.134",50947,42,18731,16,6296,26,12435
"192.168.147.134",50948,6,390,5,330,1,60
"192.168.147.134",50949,21,6408,9,1500,12,4908
"192.168.147.134",50950,6,390,5,330,1,60
"192.168.147.134",50951,6,390,5,330,1,60
"192.168.147.134",50952,6,390,5,330,1,60
"192.168.147.134",50953,10,1189,5,426,5,763
"192.168.147.134",50954,10,1189,5,426,5,763
"192.168.147.134",50955,20,6731,9,1342,11,5389
"192.168.147.134",50956,29,11253,13,3336,16,7917
"192.168.147.134",50957,21,6407,9,1500,12,4907
"192.168.147.134",50958,49,12654,23,5143,26,7511
"192.168.147.134",50959,30,5471,15,3576,15,1895
"192.168.147.134",50960,31,13399,13,3071,18,10328
"192.168.147.134",50961,21,6408,9,1500,12,4908
"192.168.147.134",50962,34,6493,17,4315,17,2178
