Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.1",5353,8,560,8,560,0,0
"192.168.147.1",51002,14,9772,14,9772,0,0
"192.168.147.1",55230,2,128,2,128,0,0
"192.168.147.1",60570,2,128,2,128,0,0
"192.168.147.2",53,32,4399,16,3068,16,1331
"192.168.147.2",137,9,990,0,0,9,990
"192.168.147.134",137,9,990,9,990,0,0
"192.168.147.134",51443,2,366,1,81,1,285
"192.168.147.134",57734,22,3102,11,924,11,2178
"192.168.147.134",60605,2,325,1,81,1,244
"192.168.147.134",62487,6,606,3,245,3,361
"224.0.0.251",5353,8,560,0,0,8,560
"224.0.0.252",5355,4,256,0,0,4,256
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",5353,8,720,8,720,0,0
"fe80::ac08:6dea:f4ee:6ad5",51003,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",55230,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",60570,2,168,2,168,0,0
"ff02::1:3",5355,4,336,0,0,4,336
"ff02::c",3702,14,10052,0,0,14,10052
"ff02::fb",5353,8,720,0,0,8,720
