Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"20.4.130.154",443,63,19217,36,14717,27,4500
"20.190.122.23",443,36,13738,20,10505,16,3233
"23.216.63.114",443,22,9491,13,8436,9,1055
"23.223.224.125",443,27,9910,15,8544,12,1366
"40.103.64.178",443,31,5524,15,1895,16,3629
"40.115.75.193",443,4,285,2,177,2,108
"52.98.140.98",443,10,5304,6,4781,4,523
"52.98.141.114",443,28,1610,14,840,14,770
"72.154.7.109",443,33,6744,18,4606,15,2138
"89.42.218.88",80,20,2378,10,1526,10,852
"89.42.218.88",443,20,6731,11,5389,9,1342
"104.98.3.64",443,4,228,2,120,2,108
"149.210.234.234",3333,70,39803,42,37736,28,2067
"150.171.28.11",443,23,5358,13,2105,10,3253
"172.172.255.216",443,12,1494,7,1082,5,412
"184.84.150.57",443,2,114,1,60,1,54
"192.168.0.47",7680,1,60,1,60,0,0
"192.168.1.112",7680,2,126,1,60,1,66
"192.168.147.134",50392,7,827,3,261,4,566
"192.168.147.134",50405,5,667,2,151,3,516
"192.168.147.134",50435,2,114,1,54,1,60
"192.168.147.134",50437,2,114,1,54,1,60
"192.168.147.134",50438,2,114,1,54,1,60
"192.168.147.134",50577,70,39803,28,2067,42,37736
"192.168.147.134",50630,28,1610,14,770,14,840
"192.168.147.134",50657,4,228,2,108,2,120
"192.168.147.134",50658,4,253,2,108,2,145
"192.168.147.134",50660,4,285,2,108,2,177
"192.168.147.134",50661,4,228,2,108,2,120
"192.168.147.134",50662,1,60,0,0,1,60
"192.168.147.134",50663,2,126,1,66,1,60
"192.168.147.134",50667,23,5358,10,3253,13,2105
"192.168.147.134",50668,27,5296,14,3521,13,1775
"192.168.147.134",50669,10,1189,5,426,5,763
"192.168.147.134",50670,10,1189,5,426,5,763
"192.168.147.134",50671,21,6406,9,1500,12,4906
"192.168.147.134",50672,36,13738,16,3233,20,10505
"192.168.147.134",50673,20,6731,9,1342,11,5389
"192.168.147.134",50674,21,6407,9,1500,12,4907
"192.168.147.134",50675,22,9491,9,1055,13,8436
"192.168.147.134",50676,29,6516,13,2030,16,4486
"192.168.147.134",50677,23,9657,10,1258,13,8399
"192.168.147.134",50678,21,6404,9,1500,12,4904
"192.168.147.134",50679,10,5304,4,523,6,4781
