Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"3.163.44.8",32,16472,20,13492,12,2980,"","","","","",""
"3.169.252.79",873,863734,588,839371,285,24363,"","","","","",""
"3.175.96.32",316,270232,210,252099,106,18133,"","","","","",""
"3.175.96.49",125,60841,67,42855,58,17986,"","","","","",""
"3.175.96.88",1339,1641511,1108,1608583,231,32928,"","","","","",""
"20.189.173.5",36,17489,22,6098,14,11391,"","","","","",""
"20.190.142.165",38,31874,26,23843,12,8031,"","","","","",""
"34.214.214.214",90,30764,48,14585,42,16179,"","","","","",""
"35.241.39.12",72,32800,36,21011,36,11789,"","","","","",""
"40.99.133.146",4,228,2,120,2,108,"","","","","",""
"52.10.68.32",74,26687,43,7721,31,18966,"","","","","",""
"52.39.83.171",94,23389,52,12066,42,11323,"","","","","",""
"52.39.136.235",38,11295,22,4915,16,6380,"","","","","",""
"52.88.52.168",466,107973,331,48893,135,59080,"","","","","",""
"52.88.191.144",80,41083,56,35455,24,5628,"","","","","",""
"72.154.7.96",23,5671,12,3750,11,1921,"","","","","",""
"99.84.215.33",3239,3650327,2447,3595712,792,54615,"","","","","",""
"99.84.215.115",44,24902,24,17494,20,7408,"","","","","",""
"104.98.252.15",23,9657,13,8399,10,1258,"","","","","",""
"142.250.70.164",118,77631,71,66855,47,10776,"","","","","",""
"146.75.69.32",26,8770,15,5780,11,2990,"","","","","",""
"192.168.20.4",9,570,4,240,5,330,"","","","","",""
"192.168.147.1",38,11404,38,11404,0,0,"","","","","",""
"192.168.147.2",124,15235,59,9746,65,5489,"","","","","",""
"192.168.147.134",7296,6970626,2019,331201,5277,6639425,"","","","","",""
"192.168.147.254",2,700,1,342,1,358,"","","","","",""
"224.0.0.22",5,270,0,0,5,270,"","","","","",""
"224.0.0.251",21,1566,0,0,21,1566,"","","","","",""
"224.0.0.252",9,587,0,0,9,587,"","","","","",""
"239.255.255.250",14,9772,0,0,14,9772,"","","","","",""
