Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"13.70.178.62",443,37,13791,20,10505,17,3286
"13.107.5.93",443,33,18975,21,17005,12,1970
"20.4.130.154",443,63,19220,36,14720,27,4500
"20.44.229.112",443,34,17128,21,11314,13,5814
"20.189.173.28",443,40,19428,26,6363,14,13065
"23.216.63.114",443,22,9538,13,8483,9,1055
"40.119.249.228",443,130,36472,74,26142,56,10330
"40.126.14.163",443,38,31930,28,24007,10,7923
"52.98.128.34",443,76,17926,39,9261,37,8665
"52.123.129.14",443,88,52828,55,45271,33,7557
"52.167.17.97",443,127,33268,72,25714,55,7554
"52.182.143.208",443,27,10229,15,7856,12,2373
"68.218.189.9",443,6,366,3,180,3,186
"89.42.218.88",80,20,2378,10,1526,10,852
"104.208.16.90",443,33,12753,18,8077,15,4676
"149.210.234.234",3333,113,42011,66,37919,47,4092
"150.171.22.17",443,25,5085,14,1722,11,3363
"172.172.255.218",443,11,837,5,467,6,370
"184.84.150.56",443,70,25826,40,15854,30,9972
"192.168.0.47",7680,26,1686,5,300,21,1386
"192.168.0.191",7680,15,978,2,120,13,858
"192.168.1.112",7680,8,516,2,120,6,396
"192.168.4.55",7680,18,1170,3,180,15,990
"192.168.4.82",7680,18,1170,3,180,15,990
"192.168.20.4",7680,18,1140,8,480,10,660
"192.168.86.47",7680,18,1170,3,180,15,990
"192.168.147.134",50767,7,400,4,220,3,180
"192.168.147.134",50783,4,437,2,150,2,287
"192.168.147.134",50804,2,114,1,54,1,60
"192.168.147.134",50815,113,42011,47,4092,66,37919
"192.168.147.134",50848,6,366,3,186,3,180
"192.168.147.134",50851,2,126,1,66,1,60
"192.168.147.134",50852,2,126,1,66,1,60
"192.168.147.134",50854,1,60,0,0,1,60
"192.168.147.134",50855,33,12753,15,4676,18,8077
"192.168.147.134",50856,6,390,5,330,1,60
"192.168.147.134",50857,40,19428,14,13065,26,6363
"192.168.147.134",50858,25,5085,11,3363,14,1722
"192.168.147.134",50859,51,43820,15,2161,36,41659
"192.168.147.134",50860,6,390,5,330,1,60
"192.168.147.134",50861,25,6393,11,1301,14,5092
"192.168.147.134",50862,25,6433,11,1322,14,5111
"192.168.147.134",50863,26,7056,11,1860,15,5196
"192.168.147.134",50864,6,390,5,330,1,60
"192.168.147.134",50865,26,6954,11,1742,15,5212
"192.168.147.134",50866,25,6432,11,1329,14,5103
"192.168.147.134",50867,27,8656,11,3108,16,5548
"192.168.147.134",50868,25,6433,11,1322,14,5111
"192.168.147.134",50869,25,6398,11,1323,14,5075
"192.168.147.134",50870,25,6461,11,1350,14,5111
"192.168.147.134",50871,28,8524,12,3227,16,5297
"192.168.147.134",50872,21,6408,9,1500,12,4908
"192.168.147.134",50873,6,390,5,330,1,60
"192.168.147.134",50874,6,390,5,330,1,60
"192.168.147.134",50875,33,18975,12,1970,21,17005
"192.168.147.134",50876,9,570,5,330,4,240
"192.168.147.134",50877,47,23051,18,8516,29,14535
"192.168.147.134",50878,21,2661,11,1402,10,1259
"192.168.147.134",50879,6,390,5,330,1,60
"192.168.147.134",50880,18,4474,9,2698,9,1776
"192.168.147.134",50881,6,390,5,330,1,60
"192.168.147.134",50882,6,390,5,330,1,60
"192.168.147.134",50883,6,390,5,330,1,60
"192.168.147.134",50884,21,6405,9,1500,12,4905
"192.168.147.134",50885,27,10229,12,2373,15,7856
"192.168.147.134",50886,34,17128,13,5814,21,11314
"192.168.147.134",50887,10,1189,5,426,5,763
"192.168.147.134",50888,10,1189,5,426,5,763
"192.168.147.134",50889,37,13791,17,3286,20,10505
"192.168.147.134",50890,42,11436,20,4351,22,7085
"192.168.147.134",50891,38,31930,10,7923,28,24007
"192.168.147.134",50892,6,390,5,330,1,60
"192.168.147.134",50893,6,390,5,330,1,60
"192.168.147.134",50894,6,390,5,330,1,60
"192.168.147.134",50895,9,570,5,330,4,240
"192.168.147.134",50896,21,6407,9,1500,12,4907
"192.168.147.134",50897,6,390,5,330,1,60
"192.168.147.134",50898,22,9538,9,1055,13,8483
"192.168.147.134",50899,6,390,5,330,1,60
"192.168.147.134",50900,6,390,5,330,1,60
"192.168.147.134",50901,18,4474,9,2698,9,1776
"192.168.147.134",50902,6,390,5,330,1,60
"192.168.147.134",50903,34,6490,17,4314,17,2176
"192.168.147.134",50904,3,198,3,198,0,0
