Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.1",5353,32,2240,32,2240,0,0
"192.168.147.1",50084,10,820,10,820,0,0
"192.168.147.1",50089,5,660,5,660,0,0
"192.168.147.1",50342,2,128,2,128,0,0
"192.168.147.1",51002,28,19544,28,19544,0,0
"192.168.147.1",52010,2,128,2,128,0,0
"192.168.147.1",54300,2,128,2,128,0,0
"192.168.147.1",61702,2,128,2,128,0,0
"192.168.147.1",62383,2,128,2,128,0,0
"192.168.147.1",63385,2,128,2,128,0,0
"192.168.147.1",63539,2,128,2,128,0,0
"192.168.147.1",64844,2,128,2,128,0,0
"192.168.147.2",53,58,6272,29,3873,29,2399
"192.168.147.2",137,27,2970,0,0,27,2970
"192.168.147.134",68,2,700,1,358,1,342
"192.168.147.134",137,27,2970,27,2970,0,0
"192.168.147.134",5353,2,200,2,200,0,0
"192.168.147.134",50559,4,304,2,152,2,152
"192.168.147.134",51287,4,304,2,152,2,152
"192.168.147.134",51917,8,794,4,329,4,465
"192.168.147.134",52792,20,2421,10,862,10,1559
"192.168.147.134",53657,1,75,1,75,0,0
"192.168.147.134",54299,10,1144,5,416,5,728
"192.168.147.134",55615,4,506,2,159,2,347
"192.168.147.134",55662,8,799,4,329,4,470
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,44,3260,0,0,44,3260
"224.0.0.252",5355,17,1099,0,0,17,1099
"239.255.255.250",1900,5,660,0,0,5,660
"239.255.255.250",3702,28,19544,0,0,28,19544
"fe80::ac08:6dea:f4ee:6ad5",5353,32,2880,32,2880,0,0
"fe80::ac08:6dea:f4ee:6ad5",50342,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",51003,28,20104,28,20104,0,0
"fe80::ac08:6dea:f4ee:6ad5",52010,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",54300,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61702,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",62383,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63385,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63539,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64844,2,168,2,168,0,0
"fe80::db38:a9a8:f21f:b66c",5353,2,240,2,240,0,0
"fe80::db38:a9a8:f21f:b66c",53657,1,95,1,95,0,0
"ff02::1:3",5355,17,1439,0,0,17,1439
"ff02::c",3702,28,20104,0,0,28,20104
"ff02::fb",5353,34,3120,0,0,34,3120
