Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"20.4.130.154",126,38446,72,29446,54,9000,"","","","","",""
"20.42.65.90",29,11253,16,7917,13,3336,"","","","","",""
"20.50.80.210",28,10478,15,7857,13,2621,"","","","","",""
"20.189.173.5",33,16015,21,5934,12,10081,"","","","","",""
"20.189.173.6",30,12542,18,5760,12,6782,"","","","","",""
"20.190.167.150",42,18731,26,12435,16,6296,"","","","","",""
"20.227.97.55",37,13798,21,10565,16,3233,"","","","","",""
"23.216.63.122",22,9497,13,8442,9,1055,"","","","","",""
"40.99.129.130",117,24846,60,11704,57,13142,"","","","","",""
"72.154.7.109",25,5854,14,3901,11,1953,"","","","","",""
"89.42.218.88",60,11487,31,8441,29,3046,"","","","","",""
"104.98.252.15",24,11040,14,9782,10,1258,"","","","","",""
"149.210.234.234",156,65242,93,60175,63,5067,"","","","","",""
"172.172.255.218",16,1554,8,977,8,577,"","","","","",""
"192.168.0.47",6,390,1,60,5,330,"","","","","",""
"192.168.0.191",6,390,1,60,5,330,"","","","","",""
"192.168.1.112",6,390,1,60,5,330,"","","","","",""
"192.168.4.82",6,390,1,60,5,330,"","","","","",""
"192.168.86.47",6,390,1,60,5,330,"","","","","",""
"192.168.147.1",88,23992,88,23992,0,0,"","","","","",""
"192.168.147.2",85,9242,29,3873,56,5369,"","","","","",""
"192.168.147.134",870,263220,413,75369,457,187851,"","","","","",""
"192.168.147.254",2,700,1,342,1,358,"","","","","",""
"224.0.0.22",5,270,0,0,5,270,"","","","","",""
"224.0.0.251",42,3096,0,0,42,3096,"","","","","",""
"224.0.0.252",17,1099,0,0,17,1099,"","","","","",""
"239.255.255.250",32,20072,0,0,32,20072,"","","","","",""
