Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"20.4.130.154",21,6406,12,4906,9,1500,"","","","","",""
"20.190.122.23",32,13453,18,10328,14,3125,"","","","","",""
"23.223.224.125",4,253,2,145,2,108,"","","","","",""
"40.103.64.178",31,5524,15,1895,16,3629,"","","","","",""
"40.115.75.193",4,285,2,177,2,108,"","","","","",""
"52.98.141.114",14,805,7,420,7,385,"","","","","",""
"72.154.7.109",4,228,2,120,2,108,"","","","","",""
"89.42.218.88",20,2378,10,1526,10,852,"","","","","",""
"104.98.3.64",4,228,2,120,2,108,"","","","","",""
"149.210.234.234",36,23090,23,22166,13,924,"","","","","",""
"150.171.28.11",23,5358,13,2105,10,3253,"","","","","",""
"172.172.255.216",7,782,4,576,3,206,"","","","","",""
"184.84.150.57",2,114,1,60,1,54,"","","","","",""
"192.168.0.47",1,60,1,60,0,0,"","","","","",""
"192.168.1.112",2,126,1,60,1,66,"","","","","",""
"192.168.147.1",34,2308,34,2308,0,0,"","","","","",""
"192.168.147.2",33,3232,12,1311,21,1921,"","","","","",""
"192.168.147.134",238,62322,113,16347,125,45975,"","","","","",""
"224.0.0.251",22,1540,0,0,22,1540,"","","","","",""
"224.0.0.252",12,768,0,0,12,768,"","","","","",""
