Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.03	0.14	267	3,257	0.00	Normal
smss	1	0.00	0.89	2	57	0.00	Normal
csrss	2	0.00	22.59	23	1,066	0.00	Normal
wininit	1	0.00	6.24	1	148	0.00	Normal
services	1	0.00	8.55	7	621	0.00	Normal
winlogon	1	0.00	10.05	3	273	0.00	Normal
lsass	1	0.00	22.70	10	1,509	0.00	Normal
svchost	69	0.07	883.08	411	22,150	0.09	Normal
fontdrvhost	2	0.00	8.85	10	74	0.00	Normal
dwm	1	0.06	71.60	18	1,078	0.00	Normal
Memory Compression	1	0.04	210.14	71	0	0.00	Normal
spoolsv	1	0.00	17.13	10	511	0.00	Normal
vmtoolsd	2	0.01	33.44	19	666	0.00	Normal
vm3dservice	2	0.00	12.31	7	243	0.00	Normal
VGAuthService	1	0.00	7.43	2	170	0.00	Normal
dllhost	4	0.00	47.97	24	934	0.00	Normal
msdtc	1	0.00	8.50	9	237	0.00	Normal
AggregatorHost	1	0.00	4.93	2	93	0.00	Normal
sihost	1	0.01	34.96	13	652	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	3.99	4	208	0.00	Normal
ctfmon	1	0.00	19.55	11	437	0.00	Normal
taskhostw	1	0.00	17.30	8	309	0.00	Normal
explorer	1	0.04	183.06	75	3,361	0.00	Normal
Widgets	1	0.00	8.67	1	142	0.00	Normal
SearchHost	1	0.00	101.39	68	1,606	0.00	Normal
StartMenuExperienceHost	1	0.00	75.61	10	937	0.00	Normal
RuntimeBroker	7	0.01	165.39	35	2,310	0.00	Normal
SearchIndexer	1	0.00	25.18	12	760	0.00	Normal
msteams	1	0.00	9.74	56	880	0.00	Normal
msedgewebview2	6	0.01	41.65	141	2,430	0.00	Normal
ShellExperienceHost	1	0.00	41.17	25	799	0.00	Normal
SystemSettingsBroker	1	0.00	17.02	2	240	0.00	Normal
SecurityHealthSystray	1	0.00	9.63	1	176	0.00	Normal
SecurityHealthService	1	0.00	17.77	10	513	0.00	Normal
msedge	8	0.01	307.49	169	2,889	0.19	Normal
OneDrive	1	0.00	54.39	21	712	0.00	Normal
ApplicationFrameHost	1	0.00	38.30	4	458	0.00	Normal
MoUsoCoreWorker	1	0.00	18.44	9	261	0.00	Normal
MoNotificationUx	1	0.00	13.77	4	305	0.00	Normal
Microsoft.Photos	1	0.00	1.39	15	525	0.00	Normal
SgrmBroker	1	0.00	7.42	6	107	0.00	Normal
brave	8	0.76	520.96	170	3,465	0.10	Normal
MsMpEng	1	0.04	183.25	64	821	0.00	Normal
MpDefenderCoreService	1	0.00	22.36	10	498	0.00	Normal
NisSrv	1	0.00	11.59	4	203	0.00	Normal
SystemSettings	1	0.00	5.83	20	1,084	0.00	Normal
WinStore.App	1	0.00	5.06	13	633	0.00	Normal
audiodg	1	0.00	11.94	5	203	0.00	Normal
