Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"13.107.213.32",443,7,453,4,291,3,162
"20.190.142.41",443,3,168,1,60,2,108
"20.190.167.21",443,29,26904,19,19439,10,7465
"23.100.109.78",443,1,54,0,0,1,54
"23.214.90.40",443,21,11061,12,9436,9,1625
"23.214.90.131",443,10,600,4,276,6,324
"40.99.128.210",443,9,1457,3,502,6,955
"104.119.101.196",443,5,307,2,145,3,162
"123.253.149.25",443,5,300,2,138,3,162
"123.253.149.73",443,7,453,4,291,3,162
"123.253.149.90",443,19,1206,10,720,9,486
"172.28.58.189",51025,3,168,2,108,1,60
"172.28.58.189",51026,9,1457,6,955,3,502
"172.28.58.189",51027,5,307,3,162,2,145
"172.28.58.189",51028,21,11061,9,1625,12,9436
"172.28.58.189",51734,3,168,2,108,1,60
"172.28.58.189",53719,7,453,3,162,4,291
"172.28.58.189",55803,5,300,3,162,2,138
"172.28.58.189",55804,1,54,1,54,0,0
"172.28.58.189",56809,7,453,3,162,4,291
"172.28.58.189",56810,23,26568,6,7249,17,19319
"172.28.58.189",56811,3,168,2,108,1,60
"172.28.58.189",56812,3,168,2,108,1,60
"172.28.58.189",58509,7,453,3,162,4,291
"172.28.58.189",58510,5,300,3,162,2,138
"172.28.58.189",58511,5,300,3,162,2,138
"172.28.58.189",58961,6,363,3,165,3,198
"172.28.58.189",58962,5,300,3,162,2,138
"172.28.58.189",62953,7,453,3,162,4,291
"172.64.154.167",443,9,531,4,258,5,273
