Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.1",5353,20,1544,20,1544,0,0
"192.168.147.1",49602,1,75,1,75,0,0
"192.168.147.1",51864,1,64,1,64,0,0
"192.168.147.1",52475,1,64,1,64,0,0
"192.168.147.1",53295,4,328,4,328,0,0
"192.168.147.1",53299,2,264,2,264,0,0
"192.168.147.1",55610,1,64,1,64,0,0
"192.168.147.1",56125,1,64,1,64,0,0
"192.168.147.1",56526,1,75,1,75,0,0
"192.168.147.1",60499,14,9772,14,9772,0,0
"192.168.147.2",53,36,4641,18,3173,18,1468
"192.168.147.2",137,15,1650,0,0,15,1650
"192.168.147.134",68,2,700,1,358,1,342
"192.168.147.134",137,15,1650,15,1650,0,0
"192.168.147.134",5353,2,200,2,200,0,0
"192.168.147.134",55249,16,2173,8,663,8,1510
"192.168.147.134",57881,6,831,3,235,3,596
"192.168.147.134",58269,1,75,1,75,0,0
"192.168.147.134",62038,4,304,2,152,2,152
"192.168.147.134",63916,10,1333,5,418,5,915
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,26,2072,0,0,26,2072
"224.0.0.252",5355,7,481,0,0,7,481
"239.255.255.250",1900,2,264,0,0,2,264
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",5353,20,1944,20,1944,0,0
"fe80::ac08:6dea:f4ee:6ad5",49602,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",51864,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",52475,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",55610,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56125,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56526,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",60500,14,10052,14,10052,0,0
"fe80::db38:a9a8:f21f:b66c",5353,2,240,2,240,0,0
"fe80::db38:a9a8:f21f:b66c",58269,1,95,1,95,0,0
"ff02::1:3",5355,7,621,0,0,7,621
"ff02::c",3702,14,10052,0,0,14,10052
"ff02::fb",5353,22,2184,0,0,22,2184
