Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"13.70.178.62",443,36,13736,20,10505,16,3231
"20.4.130.154",443,63,19223,36,14723,27,4500
"72.154.7.109",443,28,6447,15,4393,13,2054
"89.42.218.88",80,22,2510,10,1526,12,984
"104.98.252.15",443,23,9657,13,8399,10,1258
"149.210.234.234",3333,108,37031,61,33050,47,3981
"172.172.255.218",443,9,894,5,634,4,260
"192.168.0.47",7680,12,780,2,120,10,660
"192.168.0.191",7680,6,390,1,60,5,330
"192.168.1.112",7680,6,390,1,60,5,330
"192.168.4.55",7680,2,126,1,60,1,66
"192.168.4.82",7680,6,390,1,60,5,330
"192.168.86.47",7680,6,390,1,60,5,330
"192.168.147.134",50767,4,230,2,110,2,120
"192.168.147.134",50783,5,664,2,150,3,514
"192.168.147.134",50815,108,37031,47,3981,61,33050
"192.168.147.134",50976,2,126,1,66,1,60
"192.168.147.134",50977,36,13736,16,3231,20,10505
"192.168.147.134",50978,21,6408,9,1500,12,4908
"192.168.147.134",50979,6,390,5,330,1,60
"192.168.147.134",50980,6,390,5,330,1,60
"192.168.147.134",50981,6,390,5,330,1,60
"192.168.147.134",50982,28,6447,13,2054,15,4393
"192.168.147.134",50983,23,9657,10,1258,13,8399
"192.168.147.134",50984,6,390,5,330,1,60
"192.168.147.134",50985,11,1255,6,492,5,763
"192.168.147.134",50986,11,1255,6,492,5,763
"192.168.147.134",50987,6,390,5,330,1,60
"192.168.147.134",50988,6,390,5,330,1,60
"192.168.147.134",50989,21,6407,9,1500,12,4907
"192.168.147.134",50990,21,6408,9,1500,12,4908
