Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",32842,33558844,9596,982804,23246,32576040
"00:50:56:c0:00:08",106,26032,106,26032,0,0
"00:50:56:e5:56:f1",32824,33556832,23246,32575758,9578,981074
"00:50:56:e7:26:e6",4,802,2,402,2,400
"01:00:5e:00:00:16",5,270,0,0,5,270
"01:00:5e:00:00:fb",30,2208,0,0,30,2208
"01:00:5e:00:00:fc",13,843,0,0,13,843
"01:00:5e:7f:ff:fa",16,10036,0,0,16,10036
"33:33:00:00:00:0c",14,10052,0,0,14,10052
"33:33:00:00:00:16",5,450,0,0,5,450
"33:33:00:00:00:fb",26,2400,0,0,26,2400
"33:33:00:01:00:03",13,1103,0,0,13,1103
"ff:ff:ff:ff:ff:ff",2,120,0,0,2,120
