Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.01	0.14	248	0	0.01	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	22.36	34	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.62	8	539	0.00	Normal
services	1	0.00	5.84	6	681	0.00	Normal
lsass	1	0.00	18.36	9	0	0.00	Normal
svchost	80	0.03	607.58	430	0	0.01	Normal
fontdrvhost	3	-0.00	8.36	15	111	0.00	Normal
dwm	2	0.01	58.15	29	0	0.00	Normal
Memory Compression	1	0.01	227.12	195	0	0.00	Normal
spoolsv	1	0.00	3.87	10	434	0.00	Normal
vmtoolsd	2	0.00	15.20	17	669	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.91	11	391	0.00	Normal
MsMpEng	1	0.03	190.22	64	0	0.00	Normal
MpDefenderCoreService	1	0.00	9.78	10	506	0.00	Normal
dllhost	6	0.00	41.22	34	0	0.00	Normal
msdtc	1	0.00	0.35	9	237	0.00	Normal
AggregatorHost	1	0.00	5.73	2	156	0.00	Normal
NisSrv	1	0.00	3.79	3	213	0.00	Normal
SgrmBroker	1	0.00	4.58	6	107	0.00	Normal
uhssvc	1	0.00	11.28	3	268	0.00	Normal
SearchIndexer	1	0.02	51.51	16	987	0.01	Normal
SecurityHealthService	1	0.00	12.54	12	577	0.00	Normal
sihost	2	0.00	47.24	24	0	0.00	Normal
taskhostw	2	0.00	15.49	13	585	0.00	Normal
explorer	2	0.08	257.31	151	0	0.00	Normal
ctfmon	2	0.00	11.51	22	884	0.00	Normal
Widgets	2	0.00	27.50	36	0	0.00	Normal
WidgetService	2	0.00	12.32	8	600	0.00	Normal
SearchHost	2	0.00	125.40	121	0	0.00	Normal
StartMenuExperienceHost	2	0.00	87.80	31	0	0.00	Normal
RuntimeBroker	13	0.00	168.23	54	0	0.00	Normal
PhoneExperienceHost	1	0.00	16.51	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	5.63	2	364	0.00	Normal
msteams	1	0.00	17.66	53	831	0.00	Normal
msedgewebview2	6	0.00	28.26	141	0	0.00	Normal
WindowsPackageManagerServer	1	0.00	4.73	3	402	0.00	Normal
OneDrive	1	-0.00	18.50	23	899	-0.00	Normal
OneDrive.Sync.Service	2	0.00	31.87	31	0	0.00	Normal
MoUsoCoreWorker	1	0.00	9.92	6	397	0.00	Normal
StoreDesktopExtension	2	0.00	3.02	6	626	0.00	Normal
WinStore.App	2	0.00	22.86	20	0	0.00	Normal
ShellExperienceHost	2	0.01	93.29	49	0	0.00	Normal
SearchProtocolHost	1	0.01	23.11	6	457	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	4.18	4	215	0.00	Normal
SearchFilterHost	2	0.00	7.90	6	459	0.00	Normal
ApplicationFrameHost	1	0.00	24.05	2	413	0.00	Normal
MoNotificationUx	1	0.00	2.03	4	262	0.00	Normal
LogonUI	1	0.00	3.82	5	325	0.00	Normal
SystemSettings	1	0.00	1.09	19	0	0.00	Normal
LockApp	1	0.00	41.19	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.01	1	338	0.00	Normal
audiodg	1	0.01	12.36	5	223	0.00	Normal
conhost	1	0.00	6.83	3	129	0.00	Normal
EasyMiner	1	0.04	45.29	11	521	0.00	Normal
minerdcpu	1	6.25	18.83	19	272	0.00	Normal
msedge	9	0.01	317.64	174	0	0.18	Normal
HxTsr	1	0.00	21.21	13	340	0.00	Normal
SystemSettingsBroker	1	0.00	16.92	1	237	0.00	Normal
backgroundTaskHost	1	0.00	15.18	7	186	0.00	Normal
