Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.01	0.14	238	0	0.01	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	22.26	35	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.62	8	539	0.00	Normal
services	1	0.00	5.76	7	684	0.00	Normal
lsass	1	0.00	19.02	9	0	0.00	Normal
svchost	80	0.03	614.04	439	0	0.01	Normal
fontdrvhost	3	-0.00	8.34	15	111	0.00	Normal
dwm	2	0.01	56.65	29	0	0.00	Normal
Memory Compression	1	0.02	232.88	208	0	0.00	Normal
spoolsv	1	0.00	3.73	10	434	0.00	Normal
vmtoolsd	2	0.00	15.05	17	669	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.91	11	391	0.00	Normal
MsMpEng	1	0.03	189.23	65	0	0.01	Normal
MpDefenderCoreService	1	0.00	10.15	10	504	0.00	Normal
dllhost	6	0.00	40.27	34	0	0.00	Normal
msdtc	1	0.00	0.34	9	237	0.00	Normal
AggregatorHost	1	0.00	6.13	3	226	0.00	Normal
NisSrv	1	0.00	3.86	3	213	0.00	Normal
SgrmBroker	1	0.00	4.77	6	107	0.00	Normal
uhssvc	1	0.00	11.28	3	268	0.00	Normal
SearchIndexer	1	0.01	52.03	15	982	0.01	Normal
SecurityHealthService	1	0.00	12.93	14	582	0.00	Normal
sihost	2	0.00	47.64	24	0	0.00	Normal
taskhostw	2	0.00	15.30	13	587	0.00	Normal
explorer	2	0.06	255.09	148	0	0.00	Normal
ctfmon	2	0.00	11.47	22	884	0.00	Normal
Widgets	2	0.00	27.75	37	0	0.00	Normal
WidgetService	2	0.00	12.33	9	600	0.00	Normal
SearchHost	2	0.00	125.38	121	0	0.00	Normal
StartMenuExperienceHost	2	0.00	86.72	31	0	0.00	Normal
RuntimeBroker	13	0.00	169.92	55	0	0.00	Normal
PhoneExperienceHost	1	0.00	16.50	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	6.17	2	365	0.00	Normal
msteams	1	0.00	17.74	53	831	0.00	Normal
msedgewebview2	6	0.01	25.47	140	0	0.00	Normal
WindowsPackageManagerServer	1	0.00	4.73	3	402	0.00	Normal
OneDrive	1	-0.00	18.51	23	899	0.00	Normal
OneDrive.Sync.Service	2	0.00	31.80	32	0	0.00	Normal
MoUsoCoreWorker	1	0.00	9.43	7	401	0.00	Normal
StoreDesktopExtension	2	0.00	3.02	6	626	0.00	Normal
WinStore.App	2	0.00	22.35	21	0	0.00	Normal
ShellExperienceHost	2	0.01	90.92	49	0	0.00	Normal
SearchProtocolHost	1	0.01	24.37	6	457	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	4.18	4	215	0.00	Normal
SearchFilterHost	2	0.00	7.07	6	460	0.00	Normal
ApplicationFrameHost	1	0.00	24.01	2	413	0.00	Normal
MoNotificationUx	1	0.00	2.00	4	262	0.00	Normal
LogonUI	1	0.00	3.82	5	325	0.00	Normal
SystemSettings	1	0.00	1.09	19	0	0.00	Normal
LockApp	1	0.00	41.19	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.01	1	338	0.00	Normal
audiodg	1	0.01	12.20	5	221	0.00	Normal
conhost	1	0.00	7.11	3	132	0.00	Normal
EasyMiner	1	0.04	45.22	11	523	0.00	Normal
minerdcpu	1	6.25	18.83	19	272	0.00	Normal
msedge	8	0.01	320.27	176	0	0.17	Normal
HxTsr	1	0.00	22.11	13	341	0.00	Normal
SystemSettingsBroker	1	0.00	16.80	1	237	0.00	Normal
