Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"3.169.252.128",443,69,56177,43,49882,26,6295
"3.175.96.32",443,354,343142,246,315337,108,27805
"3.175.96.62",443,106,81707,66,71633,40,10074
"3.175.96.86",443,76,37543,47,29161,29,8382
"35.241.39.12",443,41,23706,21,12211,20,11495
"52.148.114.188",123,2,180,1,90,1,90
"99.84.215.124",443,5,2359,3,1798,2,561
"192.168.147.1",5353,14,980,14,980,0,0
"192.168.147.1",51944,2,128,2,128,0,0
"192.168.147.1",58460,2,128,2,128,0,0
"192.168.147.1",58958,2,128,2,128,0,0
"192.168.147.1",59848,2,128,2,128,0,0
"192.168.147.1",64675,1,64,1,64,0,0
"192.168.147.2",53,93,10788,47,7065,46,3723
"192.168.147.134",123,2,180,1,90,1,90
"192.168.147.134",49198,2,223,1,83,1,140
"192.168.147.134",50124,2,288,1,82,1,206
"192.168.147.134",50293,2,263,1,80,1,183
"192.168.147.134",50343,2,166,1,75,1,91
"192.168.147.134",50510,2,186,1,85,1,101
"192.168.147.134",50739,5,2359,2,561,3,1798
"192.168.147.134",50843,2,222,1,79,1,143
"192.168.147.134",50884,2,176,1,80,1,96
"192.168.147.134",51992,354,343142,108,27805,246,315337
"192.168.147.134",53407,2,188,1,86,1,102
"192.168.147.134",53546,2,256,1,73,1,183
"192.168.147.134",53567,69,56177,26,6295,43,49882
"192.168.147.134",54412,18,10191,8,4949,10,5242
"192.168.147.134",54790,14,2062,7,565,7,1497
"192.168.147.134",54885,2,281,1,80,1,201
"192.168.147.134",54891,2,238,1,75,1,163
"192.168.147.134",55671,2,245,1,79,1,166
"192.168.147.134",57321,106,81707,40,10074,66,71633
"192.168.147.134",57509,2,270,1,85,1,185
"192.168.147.134",57704,2,252,1,86,1,166
"192.168.147.134",58812,2,271,1,82,1,189
"192.168.147.134",59422,2,166,1,75,1,91
"192.168.147.134",59685,23,13515,12,6546,11,6969
"192.168.147.134",59817,8,866,4,326,4,540
"192.168.147.134",59924,1,76,0,0,1,76
"192.168.147.134",60596,2,176,1,80,1,96
"192.168.147.134",60726,22,2479,11,924,11,1555
"192.168.147.134",60841,4,304,2,152,2,152
"192.168.147.134",61275,2,162,1,73,1,89
"192.168.147.134",61657,2,267,1,80,1,187
"192.168.147.134",62018,2,263,1,80,1,183
"192.168.147.134",64087,2,182,1,83,1,99
"192.168.147.134",64889,76,37543,29,8382,47,29161
"192.168.147.134",65347,2,260,1,75,1,185
"224.0.0.251",5353,14,980,0,0,14,980
"224.0.0.252",5355,9,576,0,0,9,576
"fe80::ac08:6dea:f4ee:6ad5",5353,14,1260,14,1260,0,0
"fe80::ac08:6dea:f4ee:6ad5",51944,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58460,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58958,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59848,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64675,1,84,1,84,0,0
"fe80::db38:a9a8:f21f:b66c",546,3,471,3,471,0,0
"ff02::1:2",547,3,471,0,0,3,471
"ff02::1:3",5355,9,756,0,0,9,756
"ff02::fb",5353,14,1260,0,0,14,1260
