Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"3.163.44.111",443,59,20046,34,14585,25,5461
"3.167.212.68",443,4666,5186114,3443,5119068,1223,67046
"3.175.96.62",443,21,9298,12,6911,9,2387
"4.237.153.9",443,32,13454,18,10328,14,3126
"13.107.137.11",443,1,60,1,60,0,0
"20.42.65.84",443,18,7682,10,1560,8,6122
"20.44.229.112",443,27,12181,16,8795,11,3386
"20.189.173.1",443,30,11266,18,5716,12,5550
"20.190.167.148",443,39,15846,23,10836,16,5010
"23.216.63.122",443,4,246,2,138,2,108
"23.223.224.232",80,7,892,3,437,4,455
"35.167.144.97",443,67,20942,35,8686,32,12256
"35.241.39.12",443,30,7688,16,2596,14,5092
"40.99.133.34",443,55,13759,29,7822,26,5937
"40.126.14.162",443,1291,1318139,1015,840863,276,477276
"52.33.166.236",443,104,22709,59,5361,45,17348
"52.104.102.39",443,28,13567,17,9305,11,4262
"52.123.129.14",443,52,43781,36,41566,16,2215
"52.185.211.133",443,26,7419,15,5251,11,2168
"104.98.3.64",443,2,132,1,78,1,54
"104.244.43.131",443,42,9997,27,6535,15,3462
"142.250.70.163",80,10,1417,5,733,5,684
"146.75.68.157",443,706,731816,529,711828,177,19988
"146.75.68.158",443,358,342330,267,329043,91,13287
"146.75.68.159",443,138,96791,90,88162,48,8629
"162.159.140.229",443,35,11468,19,6455,16,5013
"184.84.150.57",443,14,15406,11,12594,3,2812
"192.168.0.47",7680,8,516,2,120,6,396
"192.168.1.112",7680,8,516,2,120,6,396
"192.168.4.55",7680,6,390,1,60,5,330
"192.168.147.134",50393,1,60,0,0,1,60
"192.168.147.134",50394,4,228,2,108,2,120
"192.168.147.134",50395,4,246,2,108,2,138
"192.168.147.134",50396,4,228,2,108,2,120
"192.168.147.134",50397,840,956483,155,271131,685,685352
"192.168.147.134",50399,4,240,0,0,4,240
"192.168.147.134",50407,5,300,0,0,5,300
"192.168.147.134",50409,451,361656,121,206145,330,155511
"192.168.147.134",50410,18,7682,8,6122,10,1560
"192.168.147.134",50413,2,126,1,66,1,60
"192.168.147.134",50416,2,126,1,66,1,60
"192.168.147.134",50435,14,15406,3,2812,11,12594
"192.168.147.134",50438,2,132,1,54,1,78
"192.168.147.134",50439,60,13991,30,11013,30,2978
"192.168.147.134",50440,67,20942,32,12256,35,8686
"192.168.147.134",50441,30,10364,13,2630,17,7734
"192.168.147.134",50442,15,3876,7,2578,8,1298
"192.168.147.134",50443,4666,5186114,1223,67046,3443,5119068
"192.168.147.134",50444,15,3812,7,2514,8,1298
"192.168.147.134",50445,21,9298,9,2387,12,6911
"192.168.147.134",50446,56,41629,17,3475,39,38154
"192.168.147.134",50447,650,690187,160,16513,490,673674
"192.168.147.134",50448,35,11468,16,5013,19,6455
"192.168.147.134",50449,17,6179,7,2282,10,3897
"192.168.147.134",50450,121,90612,41,6347,80,84265
"192.168.147.134",50451,33,9451,14,3396,19,6055
"192.168.147.134",50452,9,546,1,66,8,480
"192.168.147.134",50453,160,149370,39,5610,121,143760
"192.168.147.134",50454,17,7261,7,2179,10,5082
"192.168.147.134",50455,35,8178,15,6335,20,1843
"192.168.147.134",50456,39,15846,16,5010,23,10836
"192.168.147.134",50457,26,7419,11,2168,15,5251
"192.168.147.134",50458,52,43781,16,2215,36,41566
"192.168.147.134",50459,30,11266,12,5550,18,5716
"192.168.147.134",50460,181,185699,45,5498,136,180201
"192.168.147.134",50461,55,13759,26,5937,29,7822
"192.168.147.134",50462,32,13454,14,3126,18,10328
"192.168.147.134",50463,29,9682,12,2831,17,6851
"192.168.147.134",50464,6,390,5,330,1,60
"192.168.147.134",50465,6,390,5,330,1,60
"192.168.147.134",50466,6,390,5,330,1,60
"192.168.147.134",50467,7,892,4,455,3,437
"192.168.147.134",50468,10,1417,5,684,5,733
"192.168.147.134",50469,23,11953,9,3278,14,8675
"192.168.147.134",50470,24,13339,9,4154,15,9185
