Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",291,77931,155,21920,136,56011
"00:50:56:c0:00:08",82,24160,82,24160,0,0
"00:50:56:e5:56:f1",272,75859,135,55669,137,20190
"00:50:56:f0:fe:43",4,802,2,402,2,400
"01:00:5e:00:00:16",5,270,0,0,5,270
"01:00:5e:00:00:fb",22,1648,0,0,22,1648
"01:00:5e:00:00:fc",9,587,0,0,9,587
"01:00:5e:7f:ff:fa",16,10036,0,0,16,10036
"33:33:00:00:00:0c",14,10052,0,0,14,10052
"33:33:00:00:00:16",5,450,0,0,5,450
"33:33:00:00:00:fb",18,1680,0,0,18,1680
"33:33:00:01:00:03",9,767,0,0,9,767
"ff:ff:ff:ff:ff:ff",1,60,0,0,1,60
