Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.134",50958,45,12426,21,5035,24,7391
"192.168.147.134",50957,21,6407,9,1500,12,4907
"192.168.147.134",50956,29,11253,13,3336,16,7917
"192.168.147.134",50955,20,6731,9,1342,11,5389
"192.168.147.134",50954,10,1189,5,426,5,763
"192.168.147.134",50953,10,1189,5,426,5,763
"192.168.147.134",50952,6,390,5,330,1,60
"192.168.147.134",50951,6,390,5,330,1,60
"192.168.147.134",50950,6,390,5,330,1,60
"192.168.147.134",50949,21,6408,9,1500,12,4908
"192.168.147.134",50948,6,390,5,330,1,60
"192.168.147.134",50947,42,18731,16,6296,26,12435
"192.168.147.134",50946,6,390,5,330,1,60
"192.168.147.134",50815,49,22249,20,1413,29,20836
"192.168.147.134",50767,4,490,2,207,2,283
"192.168.86.47",7680,6,390,1,60,5,330
"192.168.4.82",7680,6,390,1,60,5,330
"192.168.0.191",7680,6,390,1,60,5,330
"192.168.0.47",7680,6,390,1,60,5,330
"192.168.1.112",7680,6,390,1,60,5,330
"149.210.234.234",3333,49,22249,29,20836,20,1413
"20.190.167.150",443,42,18731,26,12435,16,6296
"20.4.130.154",443,42,12815,24,9815,18,3000
"172.172.255.218",443,4,490,2,283,2,207
"89.42.218.88",443,20,6731,11,5389,9,1342
"20.42.65.90",443,29,11253,16,7917,13,3336
"40.99.129.130",443,45,12426,24,7391,21,5035
"89.42.218.88",80,20,2378,10,1526,10,852
