Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",697,199582,344,46786,353,152796
"00:50:56:c0:00:08",112,26624,112,26624,0,0
"00:50:56:e5:56:f1",682,197732,355,152634,327,45098
"00:50:56:f0:fe:43",2,700,1,342,1,358
"01:00:5e:00:00:16",5,270,0,0,5,270
"01:00:5e:00:00:fb",34,2536,0,0,34,2536
"01:00:5e:00:00:fc",13,843,0,0,13,843
"01:00:5e:7f:ff:fa",18,10300,0,0,18,10300
"33:33:00:00:00:0c",14,10052,0,0,14,10052
"33:33:00:00:00:16",5,450,0,0,5,450
"33:33:00:00:00:fb",26,2400,0,0,26,2400
"33:33:00:01:00:03",13,1103,0,0,13,1103
"ff:ff:ff:ff:ff:ff",3,180,0,0,3,180
