Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"3.163.44.111",59,20046,34,14585,25,5461,"","","","","",""
"3.167.212.68",4666,5186114,3443,5119068,1223,67046,"","","","","",""
"3.169.252.128",69,56177,43,49882,26,6295,"","","","","",""
"3.175.96.32",354,343142,246,315337,108,27805,"","","","","",""
"3.175.96.62",127,91005,78,78544,49,12461,"","","","","",""
"3.175.96.86",76,37543,47,29161,29,8382,"","","","","",""
"4.237.153.9",38,13847,21,10559,17,3288,"","","","","",""
"13.107.137.11",1,60,1,60,0,0,"","","","","",""
"20.42.65.84",19,7742,11,1620,8,6122,"","","","","",""
"20.44.229.112",31,12409,18,8915,13,3494,"","","","","",""
"20.189.173.1",30,11266,18,5716,12,5550,"","","","","",""
"20.190.167.148",39,15846,23,10836,16,5010,"","","","","",""
"23.216.63.122",4,246,2,138,2,108,"","","","","",""
"23.223.224.125",42,2637,24,1665,18,972,"","","","","",""
"23.223.224.232",11,1120,5,557,6,563,"","","","","",""
"35.167.144.97",67,20942,35,8686,32,12256,"","","","","",""
"35.241.39.12",71,31394,37,14807,34,16587,"","","","","",""
"40.99.133.34",55,13759,29,7822,26,5937,"","","","","",""
"40.126.14.162",1293,1318259,1017,840983,276,477276,"","","","","",""
"52.33.166.236",110,23069,65,5721,45,17348,"","","","","",""
"52.104.102.39",29,13627,18,9365,11,4262,"","","","","",""
"52.123.129.14",80,59220,53,54199,27,5021,"","","","","",""
"52.148.114.188",2,180,1,90,1,90,"","","","","",""
"52.185.211.133",26,7419,15,5251,11,2168,"","","","","",""
"72.154.7.96",4,228,2,120,2,108,"","","","","",""
"72.154.7.109",10,588,8,480,2,108,"","","","","",""
"99.84.215.124",5,2359,3,1798,2,561,"","","","","",""
"104.98.3.64",4,264,2,156,2,108,"","","","","",""
"104.244.43.131",42,9997,27,6535,15,3462,"","","","","",""
"109.61.38.38",17,2997,9,1701,8,1296,"","","","","",""
"142.250.70.163",14,1645,7,853,7,792,"","","","","",""
"146.75.68.157",706,731816,529,711828,177,19988,"","","","","",""
"146.75.68.158",358,342330,267,329043,91,13287,"","","","","",""
"146.75.68.159",138,96791,90,88162,48,8629,"","","","","",""
"150.171.22.17",28,11287,17,8029,11,3258,"","","","","",""
"162.159.140.229",35,11468,19,6455,16,5013,"","","","","",""
"172.172.255.216",3,170,1,60,2,110,"","","","","",""
"184.84.150.57",16,15538,12,12672,4,2866,"","","","","",""
"192.168.0.47",44,2856,8,480,36,2376,"","","","","",""
"192.168.0.191",6,390,1,60,5,330,"","","","","",""
"192.168.1.112",32,2076,6,360,26,1716,"","","","","",""
"192.168.4.55",12,780,2,120,10,660,"","","","","",""
"192.168.4.82",6,390,1,60,5,330,"","","","","",""
"192.168.20.4",9,570,4,240,5,330,"","","","","",""
"192.168.86.47",6,390,1,60,5,330,"","","","","",""
"192.168.147.1",55,3724,55,3724,0,0,"","","","","",""
"192.168.147.2",121,13874,58,8640,63,5234,"","","","","",""
"192.168.147.134",8915,8535873,2557,764394,6358,7771479,"","","","","",""
"224.0.0.251",34,2380,0,0,34,2380,"","","","","",""
"224.0.0.252",21,1344,0,0,21,1344,"","","","","",""
