Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"172.172.255.216",443,40,3893,21,2590,19,1303
"184.84.150.56",443,18,7492,10,5246,8,2246
"192.168.0.47",7680,18,1170,3,180,15,990
"192.168.0.191",7680,12,780,2,120,10,660
"192.168.1.112",7680,6,390,1,60,5,330
"192.168.4.55",7680,12,780,2,120,10,660
"192.168.4.82",7680,12,780,2,120,10,660
"192.168.20.4",7680,18,1140,8,480,10,660
"192.168.86.47",7680,12,780,2,120,10,660
"192.168.147.134",50392,22,1688,11,702,11,986
"192.168.147.134",50405,18,2205,8,601,10,1604
"192.168.147.134",50568,4,228,2,108,2,120
"192.168.147.134",50569,4,228,2,108,2,120
"192.168.147.134",50570,17,1571,6,324,11,1247
"192.168.147.134",50577,388,154346,160,13524,228,140822
"192.168.147.134",50580,13,1187,6,384,7,803
"192.168.147.134",50581,16,1451,7,438,9,1013
"192.168.147.134",50582,12,1037,6,336,6,701
"192.168.147.134",50583,4,240,2,120,2,120
"192.168.147.134",50584,5,306,1,66,4,240
"192.168.147.134",50585,25,6409,11,1298,14,5111
"192.168.147.134",50586,39,20924,14,4631,25,16293
"192.168.147.134",50587,29,11270,11,3146,18,8124
"192.168.147.134",50588,21,6407,9,1500,12,4907
"192.168.147.134",50589,27,10493,12,2562,15,7931
"192.168.147.134",50590,21,6404,9,1500,12,4904
"192.168.147.134",50591,38,18703,14,12489,24,6214
"192.168.147.134",50592,21,6406,9,1500,12,4906
"192.168.147.134",50593,10,1189,5,426,5,763
"192.168.147.134",50594,10,1189,5,426,5,763
"192.168.147.134",50595,21,6404,9,1500,12,4904
"192.168.147.134",50596,9,570,5,330,4,240
"192.168.147.134",50597,20,6731,9,1342,11,5389
"192.168.147.134",50598,6,390,5,330,1,60
"192.168.147.134",50599,6,390,5,330,1,60
"192.168.147.134",50600,6,390,5,330,1,60
"192.168.147.134",50601,21,6403,9,1500,12,4903
"192.168.147.134",50602,6,390,5,330,1,60
"192.168.147.134",50603,22,9605,9,1055,13,8550
"192.168.147.134",50604,6,390,5,330,1,60
"192.168.147.134",50605,6,390,5,330,1,60
"192.168.147.134",50606,6,390,5,330,1,60
"192.168.147.134",50607,21,6407,9,1500,12,4907
"192.168.147.134",50608,10,1189,5,426,5,763
"192.168.147.134",50609,10,1189,5,426,5,763
"192.168.147.134",50610,21,6408,9,1500,12,4908
"192.168.147.134",50611,21,6408,9,1500,12,4908
"192.168.147.134",50612,28,5992,13,2029,15,3963
"192.168.147.134",50613,24,11040,10,1258,14,9782
"192.168.147.134",50614,29,6539,13,2054,16,4485
"192.168.147.134",50615,23,9657,10,1258,13,8399
"192.168.147.134",50616,26,14479,9,2922,17,11557
"192.168.147.134",50617,30,11641,12,3449,18,8192
"192.168.147.134",50618,26,10211,11,1521,15,8690
"192.168.147.134",50619,86,86028,16,73143,70,12885
"192.168.147.134",50620,28,10827,11,3127,17,7700
"192.168.147.134",50621,39,15797,16,6049,23,9748
"192.168.147.134",50622,36,16412,14,5174,22,11238
"192.168.147.134",50623,18,7492,8,2246,10,5246
"192.168.147.134",50624,20,8657,7,2770,13,5887
"192.168.147.134",50625,15,10480,5,2043,10,8437
"192.168.147.134",50626,13,8219,5,2013,8,6206
"192.168.147.134",50627,29,11233,13,3317,16,7916
"192.168.147.134",50628,21,6408,9,1500,12,4908
"192.168.147.134",50629,33,13832,14,3622,19,10210
"192.168.147.134",50630,47,13099,21,5307,26,7792
"192.168.147.134",50631,23,6153,10,3965,13,2188
"192.168.147.134",50632,31,12775,13,3498,18,9277
"192.168.147.134",50633,41,29285,13,19622,28,9663
"192.168.147.134",50634,11,1120,6,563,5,557
"192.168.147.134",50635,16,1976,8,846,8,1130
"192.168.147.134",50636,10,1189,5,426,5,763
"192.168.147.134",50637,10,1189,5,426,5,763
"192.168.147.134",50638,21,8836,9,2698,12,6138
"192.168.147.134",50639,38,13845,17,3286,21,10559
"192.168.147.134",50640,34,10213,16,3504,18,6709
"192.168.147.134",50641,10,1168,5,570,5,598
"192.168.147.134",50642,9,1101,5,564,4,537
"192.168.147.134",50643,9,1131,5,564,4,567
"192.168.147.134",50644,36,6337,16,3840,20,2497
"192.168.147.134",50645,22,4682,10,3411,12,1271
"192.168.147.134",50646,21,6405,9,1500,12,4905
"192.168.147.134",50647,25,13257,9,4012,16,9245
"192.168.147.134",50648,33,12643,15,4566,18,8077
"192.168.147.134",50649,9,570,5,330,4,240
"192.168.147.134",50650,30,5469,15,3575,15,1894
"192.168.147.134",50651,6,390,5,330,1,60
"192.168.147.134",50652,28,10545,13,2614,15,7931
"192.168.147.134",50653,21,6406,9,1500,12,4906
"192.168.147.134",50654,6,390,5,330,1,60
"192.168.147.134",50655,6,390,5,330,1,60
"192.168.147.134",50656,6,390,5,330,1,60
"192.168.147.134",50657,24,6197,11,1922,13,4275
"192.168.147.134",50658,19,10733,7,1096,12,9637
"192.168.147.134",50659,6,390,5,330,1,60
"192.168.147.134",50660,31,13398,13,3070,18,10328
"192.168.147.134",50661,26,5242,13,3467,13,1775
