Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"20.4.130.154",84,25627,48,19627,36,6000,"","","","","",""
"20.190.122.23",41,14017,23,10673,18,3344,"","","","","",""
"20.190.142.167",39,31949,28,24007,11,7942,"","","","","",""
"20.227.97.55",4,285,2,177,2,108,"","","","","",""
"23.223.224.125",50,20896,29,18326,21,2570,"","","","","",""
"23.223.224.232",4,228,2,120,2,108,"","","","","",""
"40.99.129.194",29,6942,14,3099,15,3843,"","","","","",""
"51.195.237.146",45,4091,29,3018,16,1073,"","","","","",""
"52.123.128.14",58,13650,29,5448,29,8202,"","","","","",""
"52.182.141.63",26,10431,14,7870,12,2561,"","","","","",""
"54.212.144.253",12,720,12,720,0,0,"","","","","",""
"72.154.7.109",56,12941,32,8933,24,4008,"","","","","",""
"88.80.187.187",99,49246,57,45979,42,3267,"","","","","",""
"89.42.218.88",20,2378,10,1526,10,852,"","","","","",""
"142.250.70.227",4,228,2,120,2,108,"","","","","",""
"150.171.27.10",31,12511,18,8946,13,3565,"","","","","",""
"150.171.28.10",129,53418,77,44892,52,8526,"","","","","",""
"172.67.75.39",4,228,2,120,2,108,"","","","","",""
"172.172.255.216",12,1119,6,690,6,429,"","","","","",""
"184.84.150.56",516,312185,328,164198,188,147987,"","","","","",""
"192.168.0.161",12,780,2,120,10,660,"","","","","",""
"192.168.0.191",6,390,1,60,5,330,"","","","","",""
"192.168.4.27",12,780,2,120,10,660,"","","","","",""
"192.168.4.82",12,780,2,120,10,660,"","","","","",""
"192.168.20.4",9,570,4,240,5,330,"","","","","",""
"192.168.20.8",9,570,4,240,5,330,"","","","","",""
"192.168.20.142",12,780,2,120,10,660,"","","","","",""
"192.168.86.47",6,390,1,60,5,330,"","","","","",""
"192.168.86.250",6,390,1,60,5,330,"","","","","",""
"192.168.147.1",70,14082,70,14082,0,0,"","","","","",""
"192.168.147.2",77,8749,28,4167,49,4582,"","","","","",""
"192.168.147.134",1434,588514,624,214376,810,374138,"","","","","",""
"192.168.147.254",2,700,1,342,1,358,"","","","","",""
"224.0.0.22",11,630,0,0,11,630,"","","","","",""
"224.0.0.251",38,2960,0,0,38,2960,"","","","","",""
"224.0.0.252",11,737,0,0,11,737,"","","","","",""
"239.255.255.250",18,10300,0,0,18,10300,"","","","","",""
