Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.01	0.14	241	0	0.01	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	22.33	35	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.62	8	539	0.00	Normal
services	1	0.00	5.78	7	684	0.00	Normal
lsass	1	0.00	19.04	9	0	0.00	Normal
svchost	80	0.03	614.16	442	0	0.01	Normal
fontdrvhost	3	0.00	8.36	15	111	0.00	Normal
dwm	2	0.01	57.39	30	0	0.00	Normal
Memory Compression	1	0.01	237.96	215	0	0.00	Normal
spoolsv	1	0.00	3.71	10	434	0.00	Normal
vmtoolsd	2	0.00	14.89	17	669	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.91	11	391	0.00	Normal
MsMpEng	1	0.03	180.63	64	0	0.01	Normal
MpDefenderCoreService	1	0.00	9.84	10	499	0.00	Normal
dllhost	6	0.00	39.73	34	0	0.00	Normal
msdtc	1	0.00	0.34	9	237	0.00	Normal
AggregatorHost	1	0.00	6.11	2	225	0.00	Normal
NisSrv	1	0.00	3.93	3	213	0.00	Normal
SgrmBroker	1	0.00	4.88	6	107	0.00	Normal
uhssvc	1	0.00	11.17	3	268	0.00	Normal
SearchIndexer	1	0.01	51.56	15	980	0.01	Normal
SecurityHealthService	1	0.00	13.32	14	583	0.00	Normal
sihost	2	0.00	47.29	24	0	0.00	Normal
taskhostw	2	0.00	15.45	14	587	0.00	Normal
explorer	2	0.06	254.95	148	0	0.00	Normal
ctfmon	2	0.00	11.46	22	884	0.00	Normal
Widgets	2	0.00	27.77	37	0	0.00	Normal
WidgetService	2	0.00	12.33	9	600	0.00	Normal
SearchHost	2	0.00	125.37	121	0	0.00	Normal
StartMenuExperienceHost	2	0.00	86.45	31	0	0.00	Normal
RuntimeBroker	13	0.00	170.60	54	0	0.00	Normal
PhoneExperienceHost	1	0.00	16.52	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	6.80	3	365	0.00	Normal
msteams	1	0.00	17.72	53	831	0.00	Normal
msedgewebview2	6	0.01	34.70	141	0	0.00	Normal
WindowsPackageManagerServer	1	0.00	4.72	4	403	0.00	Normal
OneDrive	1	0.00	17.98	23	899	0.00	Normal
OneDrive.Sync.Service	2	0.00	30.42	32	0	0.00	Normal
MoUsoCoreWorker	1	0.00	10.02	8	403	0.00	Normal
StoreDesktopExtension	2	0.00	3.02	6	626	0.00	Normal
WinStore.App	2	0.00	22.23	21	0	0.00	Normal
ShellExperienceHost	2	0.01	90.49	49	0	0.00	Normal
SearchProtocolHost	1	0.01	25.10	6	457	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	4.14	4	215	0.00	Normal
SearchFilterHost	2	0.00	6.97	6	459	0.00	Normal
ApplicationFrameHost	1	0.00	24.01	2	413	0.00	Normal
MoNotificationUx	1	0.00	2.00	4	262	0.00	Normal
LogonUI	1	0.00	3.82	5	325	0.00	Normal
SystemSettings	1	0.00	1.09	19	0	0.00	Normal
LockApp	1	0.00	41.19	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.01	1	338	0.00	Normal
audiodg	1	0.01	12.36	5	222	0.00	Normal
conhost	1	0.00	7.11	3	132	0.00	Normal
EasyMiner	1	0.04	45.39	11	524	0.00	Normal
minerdcpu	1	6.25	18.83	19	272	0.00	Normal
msedge	9	0.01	323.12	176	0	0.19	Normal
HxTsr	1	0.00	22.04	14	343	0.00	Normal
SystemSettingsBroker	1	0.00	16.69	1	237	0.00	Normal
backgroundTaskHost	1	0.01	20.34	7	213	0.00	Normal
