Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.01	0.14	250	0	0.01	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	22.30	35	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.62	8	539	0.00	Normal
services	1	0.00	5.78	6	681	0.00	Normal
lsass	1	0.00	19.25	9	0	0.00	Normal
svchost	79	0.02	604.27	431	0	0.01	Normal
fontdrvhost	3	0.00	8.35	15	111	0.00	Normal
dwm	2	0.01	58.57	29	0	0.00	Normal
Memory Compression	1	0.01	243.20	229	0	0.00	Normal
spoolsv	1	0.00	3.90	10	434	0.00	Normal
vmtoolsd	2	0.00	14.87	17	669	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.91	11	391	0.00	Normal
MsMpEng	1	0.03	170.05	63	0	0.00	Normal
MpDefenderCoreService	1	0.00	9.64	9	498	0.00	Normal
dllhost	6	0.00	39.33	33	0	0.00	Normal
msdtc	1	0.00	0.34	9	237	0.00	Normal
AggregatorHost	1	0.00	6.11	2	225	0.00	Normal
NisSrv	1	0.00	3.94	3	213	0.00	Normal
SgrmBroker	1	0.00	4.80	6	107	0.00	Normal
uhssvc	1	0.00	11.05	3	268	0.00	Normal
SearchIndexer	1	0.01	50.54	15	976	0.01	Normal
SecurityHealthService	1	0.00	13.30	12	577	0.00	Normal
sihost	2	0.00	46.69	23	0	0.00	Normal
taskhostw	2	0.00	15.36	13	586	0.00	Normal
explorer	2	0.03	254.41	147	0	0.00	Normal
ctfmon	2	0.00	11.48	22	884	0.00	Normal
Widgets	2	0.00	27.71	37	0	0.00	Normal
WidgetService	2	0.00	12.33	9	600	0.00	Normal
SearchHost	2	0.00	125.35	121	0	0.00	Normal
StartMenuExperienceHost	2	0.00	88.05	31	0	0.00	Normal
RuntimeBroker	13	0.00	172.45	55	0	0.00	Normal
PhoneExperienceHost	1	0.00	16.86	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	6.82	2	364	0.00	Normal
msteams	1	0.00	17.65	53	831	0.00	Normal
msedgewebview2	6	0.01	45.16	140	0	0.00	Normal
WindowsPackageManagerServer	2	0.00	25.03	9	709	0.00	Normal
OneDrive	1	0.00	17.39	23	899	0.00	Normal
OneDrive.Sync.Service	2	0.00	28.87	31	0	0.00	Normal
MoUsoCoreWorker	1	0.00	10.02	6	399	0.00	Normal
StoreDesktopExtension	2	0.00	3.02	6	626	0.00	Normal
WinStore.App	2	0.00	23.32	21	0	0.00	Normal
ShellExperienceHost	2	0.00	87.86	47	0	0.00	Normal
SearchProtocolHost	1	0.01	25.84	6	457	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	3.68	4	215	0.00	Normal
SearchFilterHost	2	0.00	7.05	6	459	0.00	Normal
ApplicationFrameHost	1	0.00	24.02	2	413	0.00	Normal
MoNotificationUx	1	0.00	2.00	4	262	0.00	Normal
LogonUI	1	0.00	3.81	5	325	0.00	Normal
SystemSettings	1	0.00	1.09	19	0	0.00	Normal
LockApp	1	0.00	41.19	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.02	1	338	0.00	Normal
audiodg	1	0.01	12.31	5	221	0.00	Normal
conhost	1	0.00	6.83	3	129	0.00	Normal
EasyMiner	1	0.03	45.72	11	526	0.00	Normal
minerdcpu	1	6.25	18.83	19	272	0.00	Normal
msedge	9	0.01	323.65	174	0	0.19	Normal
HxTsr	1	0.00	22.20	14	343	0.00	Normal
SystemSettingsBroker	1	0.00	16.66	1	237	0.00	Normal
