Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"13.70.178.62",74,27588,41,21070,33,6518,"","","","","",""
"13.105.28.1",22,13480,15,10666,7,2814,"","","","","",""
"13.107.42.12",29,17637,19,14121,10,3516,"","","","","",""
"13.107.139.11",25,10157,15,8690,10,1467,"","","","","",""
"20.4.130.154",315,96118,180,73618,135,22500,"","","","","",""
"20.42.65.88",31,11760,19,5844,12,5916,"","","","","",""
"20.42.65.89",25,11096,14,7871,11,3225,"","","","","",""
"20.189.173.17",27,10419,15,7857,12,2562,"","","","","",""
"20.190.167.20",33,23274,23,17238,10,6036,"","","","","",""
"23.60.149.178",23,9657,13,8399,10,1258,"","","","","",""
"23.193.254.58",47,20697,27,18181,20,2516,"","","","","",""
"23.214.90.121",126,27403,64,12595,62,14808,"","","","","",""
"23.216.63.114",19,9321,11,8320,8,1001,"","","","","",""
"40.99.128.34",6,643,2,120,4,523,"","","","","",""
"40.126.14.161",41,17958,25,12948,16,5010,"","","","","",""
"52.104.102.39",29,13583,18,9463,11,4120,"","","","","",""
"52.123.129.14",75,19544,37,8031,38,11513,"","","","","",""
"52.137.106.217",26,6531,15,5203,11,1328,"","","","","",""
"52.182.143.211",92,36445,51,24010,41,12435,"","","","","",""
"57.150.42.33",124,134503,107,15011,17,119492,"","","","","",""
"72.154.7.96",28,5993,15,3964,13,2029,"","","","","",""
"72.154.7.109",113,25404,61,17236,52,8168,"","","","","",""
"89.42.218.88",142,25496,72,18408,70,7088,"","","","","",""
"104.98.252.15",45,19260,26,16798,19,2462,"","","","","",""
"109.61.38.38",17,2997,9,1701,8,1296,"","","","","",""
"142.251.12.94",15,1923,8,1131,7,792,"","","","","",""
"149.210.234.234",549,190341,321,170481,228,19860,"","","","","",""
"150.171.28.11",58,22270,35,13636,23,8634,"","","","","",""
"172.172.255.218",52,5219,27,3446,25,1773,"","","","","",""
"192.168.0.47",36,2340,6,360,30,1980,"","","","","",""
"192.168.0.191",18,1170,3,180,15,990,"","","","","",""
"192.168.1.112",18,1170,3,180,15,990,"","","","","",""
"192.168.4.55",14,906,3,180,11,726,"","","","","",""
"192.168.4.82",18,1170,3,180,15,990,"","","","","",""
"192.168.20.4",18,1140,8,480,10,660,"","","","","",""
"192.168.86.47",18,1170,3,180,15,990,"","","","","",""
"192.168.147.1",200,49984,200,49984,0,0,"","","","","",""
"192.168.147.2",259,28875,93,13091,166,15784,"","","","","",""
"192.168.147.134",2637,858393,1227,306479,1410,551914,"","","","","",""
"192.168.147.254",6,2100,3,1026,3,1074,"","","","","",""
"224.0.0.22",15,810,0,0,15,810,"","","","","",""
"224.0.0.251",102,7608,0,0,102,7608,"","","","","",""
"224.0.0.252",39,2529,0,0,39,2529,"","","","","",""
"239.255.255.250",68,40672,0,0,68,40672,"","","","","",""
