Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"13.70.178.62",443,74,27588,41,21070,33,6518
"13.105.28.1",443,22,13480,15,10666,7,2814
"13.107.42.12",443,29,17637,19,14121,10,3516
"13.107.139.11",443,25,10157,15,8690,10,1467
"20.4.130.154",443,315,96118,180,73618,135,22500
"20.42.65.88",443,31,11760,19,5844,12,5916
"20.42.65.89",443,25,11096,14,7871,11,3225
"20.189.173.17",443,27,10419,15,7857,12,2562
"20.190.167.20",443,33,23274,23,17238,10,6036
"23.60.149.178",443,23,9657,13,8399,10,1258
"23.193.254.58",443,47,20697,27,18181,20,2516
"23.214.90.121",443,92,8029,46,3372,46,4657
"23.216.63.114",443,19,9321,11,8320,8,1001
"40.99.128.34",443,6,643,2,120,4,523
"40.126.14.161",443,41,17958,25,12948,16,5010
"52.104.102.39",443,29,13583,18,9463,11,4120
"52.123.129.14",443,75,19544,37,8031,38,11513
"52.137.106.217",443,26,6531,15,5203,11,1328
"52.182.143.211",443,92,36445,51,24010,41,12435
"57.150.42.33",443,124,134503,107,15011,17,119492
"72.154.7.96",443,28,5993,15,3964,13,2029
"72.154.7.109",443,113,25404,61,17236,52,8168
"89.42.218.88",80,101,11968,50,7630,51,4338
"89.42.218.88",443,41,13528,22,10778,19,2750
"104.98.252.15",443,45,19260,26,16798,19,2462
"109.61.38.38",80,17,2997,9,1701,8,1296
"142.251.12.94",80,15,1923,8,1131,7,792
"149.210.234.234",3333,549,190341,321,170481,228,19860
"150.171.28.11",443,58,22270,35,13636,23,8634
"172.172.255.218",443,52,5219,27,3446,25,1773
"192.168.0.47",7680,36,2340,6,360,30,1980
"192.168.0.191",7680,18,1170,3,180,15,990
"192.168.1.112",7680,18,1170,3,180,15,990
"192.168.4.55",7680,14,906,3,180,11,726
"192.168.4.82",7680,18,1170,3,180,15,990
"192.168.20.4",7680,18,1140,8,480,10,660
"192.168.86.47",7680,18,1170,3,180,15,990
"192.168.147.134",50767,30,2571,15,1019,15,1552
"192.168.147.134",50783,22,2648,10,754,12,1894
"192.168.147.134",50815,549,190341,228,19860,321,170481
"192.168.147.134",50976,2,126,1,66,1,60
"192.168.147.134",50977,36,13736,16,3231,20,10505
"192.168.147.134",50978,21,6408,9,1500,12,4908
"192.168.147.134",50979,6,390,5,330,1,60
"192.168.147.134",50980,6,390,5,330,1,60
"192.168.147.134",50981,6,390,5,330,1,60
"192.168.147.134",50982,28,6447,13,2054,15,4393
"192.168.147.134",50983,23,9657,10,1258,13,8399
"192.168.147.134",50984,6,390,5,330,1,60
"192.168.147.134",50985,11,1255,6,492,5,763
"192.168.147.134",50986,11,1255,6,492,5,763
"192.168.147.134",50987,6,390,5,330,1,60
"192.168.147.134",50988,6,390,5,330,1,60
"192.168.147.134",50989,21,6407,9,1500,12,4907
"192.168.147.134",50990,21,6408,9,1500,12,4908
"192.168.147.134",50991,38,13852,17,3287,21,10565
"192.168.147.134",50992,21,6409,9,1500,12,4909
"192.168.147.134",50993,33,23274,10,6036,23,17238
"192.168.147.134",50994,10,1189,5,426,5,763
"192.168.147.134",50995,10,1189,5,426,5,763
"192.168.147.134",50996,21,6409,9,1500,12,4909
"192.168.147.134",50997,20,6731,9,1342,11,5389
"192.168.147.134",50998,25,6023,11,3534,14,2489
"192.168.147.134",50999,25,10157,10,1467,15,8690
"192.168.147.134",51000,33,16247,12,5100,21,11147
"192.168.147.134",51001,92,8029,46,4657,46,3372
"192.168.147.134",51002,22,13480,7,2814,15,10666
"192.168.147.134",51003,29,11236,13,3320,16,7916
"192.168.147.134",51004,124,134503,17,119492,107,15011
"192.168.147.134",51005,15,1923,7,792,8,1131
"192.168.147.134",51006,21,6407,9,1500,12,4907
"192.168.147.134",51007,28,5993,13,2030,15,3963
"192.168.147.134",51008,23,9657,10,1258,13,8399
"192.168.147.134",51009,29,13583,11,4120,18,9463
"192.168.147.134",51010,30,12697,13,4680,17,8017
"192.168.147.134",51011,26,6531,11,1328,15,5203
"192.168.147.134",51012,21,6408,9,1500,12,4908
"192.168.147.134",51013,9,570,5,330,4,240
"192.168.147.134",51014,17,2997,8,1296,9,1701
"192.168.147.134",51015,6,390,5,330,1,60
"192.168.147.134",51016,6,390,5,330,1,60
"192.168.147.134",51017,6,390,5,330,1,60
"192.168.147.134",51018,6,390,5,330,1,60
"192.168.147.134",51019,21,6407,9,1500,12,4907
"192.168.147.134",51020,6,390,5,330,1,60
"192.168.147.134",51021,10,1189,5,426,5,763
"192.168.147.134",51022,10,1189,5,426,5,763
"192.168.147.134",51023,6,390,5,330,1,60
"192.168.147.134",51024,6,390,5,330,1,60
"192.168.147.134",51025,27,10419,12,2562,15,7857
"192.168.147.134",51026,28,5993,13,2029,15,3964
"192.168.147.134",51027,24,11040,10,1258,14,9782
"192.168.147.134",51028,6,643,4,523,2,120
"192.168.147.134",51029,21,6409,9,1500,12,4909
"192.168.147.134",51030,29,6516,13,2030,16,4486
"192.168.147.134",51031,23,9657,10,1258,13,8399
"192.168.147.134",51032,41,17958,16,5010,25,12948
"192.168.147.134",51033,31,11760,12,5916,19,5844
"192.168.147.134",51034,21,6409,9,1500,12,4909
"192.168.147.134",51035,21,6407,9,1500,12,4907
"192.168.147.134",51036,10,1189,5,426,5,763
"192.168.147.134",51037,9,1135,4,372,5,763
"192.168.147.134",51038,22,6182,11,3419,11,2763
"192.168.147.134",51039,18,4474,9,2698,9,1776
"192.168.147.134",51040,21,6408,9,1500,12,4908
"192.168.147.134",51041,21,6408,9,1500,12,4908
"192.168.147.134",51042,29,17637,10,3516,19,14121
"192.168.147.134",51043,33,12512,15,4435,18,8077
"192.168.147.134",51044,9,570,5,330,4,240
"192.168.147.134",51045,18,4474,9,2698,9,1776
"192.168.147.134",51046,6,390,5,330,1,60
"192.168.147.134",51047,6,390,5,330,1,60
"192.168.147.134",51048,21,6406,9,1500,12,4906
"192.168.147.134",51049,28,6448,13,2054,15,4394
"192.168.147.134",51050,22,9603,9,1204,13,8399
"192.168.147.134",51051,6,390,5,330,1,60
"192.168.147.134",51052,6,390,5,330,1,60
"192.168.147.134",51053,10,1189,5,426,5,763
"192.168.147.134",51054,10,1189,5,426,5,763
"192.168.147.134",51055,6,390,5,330,1,60
"192.168.147.134",51056,6,390,5,330,1,60
"192.168.147.134",51057,6,390,5,330,1,60
"192.168.147.134",51058,21,6797,10,1408,11,5389
"192.168.147.134",51059,21,6408,9,1500,12,4908
"192.168.147.134",51060,25,11096,11,3225,14,7871
"192.168.147.134",51061,17,4414,9,2698,8,1716
"192.168.147.134",51062,19,9321,8,1001,11,8320
