Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"13.107.42.12",443,29,17639,19,14123,10,3516
"20.4.130.154",443,105,32032,60,24532,45,7500
"20.72.205.209",443,26,7727,15,5212,11,2515
"20.190.122.23",443,36,13738,20,10505,16,3233
"23.216.63.114",443,22,9491,13,8436,9,1055
"23.223.224.125",443,70,31683,41,27963,29,3720
"40.103.64.178",443,31,5524,15,1895,16,3629
"40.115.75.193",443,4,285,2,177,2,108
"52.98.140.98",443,114,24666,58,11584,56,13082
"52.98.141.114",443,42,2415,21,1260,21,1155
"72.154.7.109",443,82,18795,45,12782,37,6013
"89.42.218.88",80,40,4756,20,3052,20,1704
"89.42.218.88",443,20,6731,11,5389,9,1342
"104.98.3.64",443,4,228,2,120,2,108
"104.208.16.88",443,26,12120,15,7902,11,4218
"149.210.234.234",3333,138,62886,82,58308,56,4578
"150.171.28.11",443,23,5358,13,2105,10,3253
"172.172.255.216",443,22,2446,12,1718,10,728
"184.84.150.57",443,2,114,1,60,1,54
"192.168.0.47",7680,1,60,1,60,0,0
"192.168.1.112",7680,2,126,1,60,1,66
"192.168.20.4",7680,6,384,2,120,4,264
"192.168.147.134",50392,12,1112,6,426,6,686
"192.168.147.134",50405,10,1334,4,302,6,1032
"192.168.147.134",50435,2,114,1,54,1,60
"192.168.147.134",50437,2,114,1,54,1,60
"192.168.147.134",50438,2,114,1,54,1,60
"192.168.147.134",50577,138,62886,56,4578,82,58308
"192.168.147.134",50630,42,2415,21,1155,21,1260
"192.168.147.134",50657,4,228,2,108,2,120
"192.168.147.134",50658,4,253,2,108,2,145
"192.168.147.134",50660,4,285,2,108,2,177
"192.168.147.134",50661,4,228,2,108,2,120
"192.168.147.134",50662,1,60,0,0,1,60
"192.168.147.134",50663,2,126,1,66,1,60
"192.168.147.134",50667,23,5358,10,3253,13,2105
"192.168.147.134",50668,27,5296,14,3521,13,1775
"192.168.147.134",50669,10,1189,5,426,5,763
"192.168.147.134",50670,10,1189,5,426,5,763
"192.168.147.134",50671,21,6406,9,1500,12,4906
"192.168.147.134",50672,36,13738,16,3233,20,10505
"192.168.147.134",50673,20,6731,9,1342,11,5389
"192.168.147.134",50674,21,6407,9,1500,12,4907
"192.168.147.134",50675,22,9491,9,1055,13,8436
"192.168.147.134",50676,29,6516,13,2030,16,4486
"192.168.147.134",50677,23,9657,10,1258,13,8399
"192.168.147.134",50678,21,6404,9,1500,12,4904
"192.168.147.134",50679,49,12654,23,5141,26,7513
"192.168.147.134",50680,24,5733,11,1922,13,3811
"192.168.147.134",50681,24,11040,10,1258,14,9782
"192.168.147.134",50682,10,1189,5,426,5,763
"192.168.147.134",50683,10,1189,5,426,5,763
"192.168.147.134",50684,30,5470,15,3574,15,1896
"192.168.147.134",50685,21,6407,9,1500,12,4907
"192.168.147.134",50686,26,7727,11,2515,15,5212
"192.168.147.134",50687,29,17639,10,3516,19,14123
"192.168.147.134",50688,26,12120,11,4218,15,7902
"192.168.147.134",50689,35,6542,18,4367,17,2175
"192.168.147.134",50690,25,6318,11,1953,14,4365
"192.168.147.134",50691,19,10733,7,1096,12,9637
"192.168.147.134",50692,21,6408,9,1500,12,4908
"192.168.147.134",50693,6,384,4,264,2,120
