Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.1",5353,36,2520,36,2520,0,0
"192.168.147.1",52039,2,128,2,128,0,0
"192.168.147.1",52395,14,9772,14,9772,0,0
"192.168.147.1",52975,2,128,2,128,0,0
"192.168.147.1",54080,2,128,2,128,0,0
"192.168.147.1",56834,2,128,2,128,0,0
"192.168.147.1",60662,2,128,2,128,0,0
"192.168.147.1",61811,2,128,2,128,0,0
"192.168.147.1",62766,2,128,2,128,0,0
"192.168.147.1",63806,2,128,2,128,0,0
"192.168.147.1",64427,2,128,2,128,0,0
"192.168.147.1",64812,2,128,2,128,0,0
"192.168.147.2",53,68,7154,34,4364,34,2790
"192.168.147.2",137,27,2970,0,0,27,2970
"192.168.147.134",68,2,700,1,358,1,342
"192.168.147.134",137,27,2970,27,2970,0,0
"192.168.147.134",5353,2,200,2,200,0,0
"192.168.147.134",49952,4,304,2,152,2,152
"192.168.147.134",52766,4,304,2,152,2,152
"192.168.147.134",53347,4,304,2,152,2,152
"192.168.147.134",54366,2,257,1,78,1,179
"192.168.147.134",54637,12,1567,6,528,6,1039
"192.168.147.134",54724,8,879,4,343,4,536
"192.168.147.134",57181,4,304,2,152,2,152
"192.168.147.134",57184,20,2347,10,855,10,1492
"192.168.147.134",60094,2,256,1,78,1,178
"192.168.147.134",60648,4,328,2,148,2,180
"192.168.147.134",60921,4,304,2,152,2,152
"192.168.147.134",61359,1,75,1,75,0,0
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,38,2720,0,0,38,2720
"224.0.0.252",5355,21,1355,0,0,21,1355
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",5353,36,3240,36,3240,0,0
"fe80::ac08:6dea:f4ee:6ad5",52039,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52396,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",52975,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",54080,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",56834,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",60662,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61811,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",62766,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63806,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64427,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64812,2,168,2,168,0,0
"fe80::db38:a9a8:f21f:b66c",5353,2,240,2,240,0,0
"fe80::db38:a9a8:f21f:b66c",61359,1,95,1,95,0,0
"ff02::1:3",5355,21,1775,0,0,21,1775
"ff02::c",3702,14,10052,0,0,14,10052
"ff02::fb",5353,38,3480,0,0,38,3480
