Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"0.0.0.0",68,2,728,2,728,0,0
"18.65.244.47",443,589,755162,509,738736,80,16426
"18.65.244.55",443,271,265089,187,247703,84,17386
"18.67.110.62",443,551,394281,321,304371,230,89910
"35.241.39.12",443,353,121065,176,71636,177,49429
"108.158.32.13",443,204,200047,140,189281,64,10766
"172.217.167.68",443,117,82499,70,67787,47,14712
"192.168.147.1",5353,510,41554,510,41554,0,0
"192.168.147.1",49275,2,170,2,170,0,0
"192.168.147.1",49330,1,71,1,71,0,0
"192.168.147.1",49344,2,150,2,150,0,0
"192.168.147.1",49385,1,75,1,75,0,0
"192.168.147.1",49391,2,128,2,128,0,0
"192.168.147.1",49627,1,85,1,85,0,0
"192.168.147.1",49815,2,170,2,170,0,0
"192.168.147.1",49817,2,170,2,170,0,0
"192.168.147.1",50060,2,128,2,128,0,0
"192.168.147.1",50259,1,85,1,85,0,0
"192.168.147.1",50388,2,170,2,170,0,0
"192.168.147.1",50421,2,170,2,170,0,0
"192.168.147.1",50652,1,71,1,71,0,0
"192.168.147.1",50656,2,128,2,128,0,0
"192.168.147.1",50696,1,86,1,86,0,0
"192.168.147.1",50805,2,170,2,170,0,0
"192.168.147.1",50963,2,172,2,172,0,0
"192.168.147.1",51097,30,5158,30,5158,0,0
"192.168.147.1",51142,1,75,1,75,0,0
"192.168.147.1",51600,1,85,1,85,0,0
"192.168.147.1",51655,1,85,1,85,0,0
"192.168.147.1",51689,2,172,2,172,0,0
"192.168.147.1",51694,2,128,2,128,0,0
"192.168.147.1",51702,2,170,2,170,0,0
"192.168.147.1",51843,1,85,1,85,0,0
"192.168.147.1",51994,1,85,1,85,0,0
"192.168.147.1",52064,1,86,1,86,0,0
"192.168.147.1",52122,2,150,2,150,0,0
"192.168.147.1",52216,2,128,2,128,0,0
"192.168.147.1",52220,2,128,2,128,0,0
"192.168.147.1",52262,2,128,2,128,0,0
"192.168.147.1",52274,2,172,2,172,0,0
"192.168.147.1",52410,1,85,1,85,0,0
"192.168.147.1",52504,1,75,1,75,0,0
"192.168.147.1",52552,1,85,1,85,0,0
"192.168.147.1",52659,1,64,1,64,0,0
"192.168.147.1",52698,2,128,2,128,0,0
"192.168.147.1",52710,1,75,1,75,0,0
"192.168.147.1",52741,1,85,1,85,0,0
"192.168.147.1",52846,1,75,1,75,0,0
"192.168.147.1",52869,2,172,2,172,0,0
"192.168.147.1",52967,2,128,2,128,0,0
"192.168.147.1",52981,2,170,2,170,0,0
"192.168.147.1",52998,1,86,1,86,0,0
"192.168.147.1",53150,1,64,1,64,0,0
"192.168.147.1",53166,2,142,2,142,0,0
"192.168.147.1",53189,2,142,2,142,0,0
"192.168.147.1",53213,2,150,2,150,0,0
"192.168.147.1",53215,2,170,2,170,0,0
"192.168.147.1",53344,2,170,2,170,0,0
"192.168.147.1",53391,2,128,2,128,0,0
"192.168.147.1",53699,2,170,2,170,0,0
"192.168.147.1",53781,2,170,2,170,0,0
"192.168.147.1",53924,2,170,2,170,0,0
"192.168.147.1",53972,1,85,1,85,0,0
"192.168.147.1",54029,1,64,1,64,0,0
"192.168.147.1",54187,2,170,2,170,0,0
"192.168.147.1",54484,2,128,2,128,0,0
"192.168.147.1",54524,1,86,1,86,0,0
"192.168.147.1",54551,14,9772,14,9772,0,0
"192.168.147.1",54885,5,383,5,383,0,0
"192.168.147.1",55010,2,128,2,128,0,0
"192.168.147.1",55057,2,128,2,128,0,0
"192.168.147.1",55610,3,256,3,256,0,0
"192.168.147.1",55643,26,4654,26,4654,0,0
"192.168.147.1",55812,2,128,2,128,0,0
"192.168.147.1",55813,1,85,1,85,0,0
"192.168.147.1",55901,2,172,2,172,0,0
"192.168.147.1",55913,2,128,2,128,0,0
"192.168.147.1",55924,2,128,2,128,0,0
"192.168.147.1",56065,1,75,1,75,0,0
"192.168.147.1",56074,2,358,2,358,0,0
"192.168.147.1",56240,1,85,1,85,0,0
"192.168.147.1",56266,2,170,2,170,0,0
"192.168.147.1",56426,1,64,1,64,0,0
"192.168.147.1",56520,2,170,2,170,0,0
"192.168.147.1",56677,1,86,1,86,0,0
"192.168.147.1",56688,1,85,1,85,0,0
"192.168.147.1",56706,2,170,2,170,0,0
"192.168.147.1",56710,1,85,1,85,0,0
"192.168.147.1",56726,2,170,2,170,0,0
"192.168.147.1",56936,2,172,2,172,0,0
"192.168.147.1",56944,2,170,2,170,0,0
"192.168.147.1",56954,2,170,2,170,0,0
"192.168.147.1",57078,1,85,1,85,0,0
"192.168.147.1",57266,1,85,1,85,0,0
"192.168.147.1",57353,2,172,2,172,0,0
"192.168.147.1",57390,1,85,1,85,0,0
"192.168.147.1",57418,2,170,2,170,0,0
"192.168.147.1",57687,1,85,1,85,0,0
"192.168.147.1",57891,2,170,2,170,0,0
"192.168.147.1",58008,1,85,1,85,0,0
"192.168.147.1",58047,1,85,1,85,0,0
"192.168.147.1",58324,1,75,1,75,0,0
"192.168.147.1",58381,2,128,2,128,0,0
"192.168.147.1",58397,1,85,1,85,0,0
"192.168.147.1",58619,1,64,1,64,0,0
"192.168.147.1",58711,2,170,2,170,0,0
"192.168.147.1",58803,2,128,2,128,0,0
"192.168.147.1",58851,4,328,4,328,0,0
"192.168.147.1",58856,2,264,2,264,0,0
"192.168.147.1",58875,1,85,1,85,0,0
"192.168.147.1",59243,1,86,1,86,0,0
"192.168.147.1",59366,2,128,2,128,0,0
"192.168.147.1",59535,2,170,2,170,0,0
"192.168.147.1",59735,2,170,2,170,0,0
"192.168.147.1",59771,1,85,1,85,0,0
"192.168.147.1",59855,2,128,2,128,0,0
"192.168.147.1",59866,2,170,2,170,0,0
"192.168.147.1",59883,2,170,2,170,0,0
"192.168.147.1",59937,2,128,2,128,0,0
"192.168.147.1",59943,1,85,1,85,0,0
"192.168.147.1",59956,2,170,2,170,0,0
"192.168.147.1",60402,1,86,1,86,0,0
"192.168.147.1",60481,2,128,2,128,0,0
"192.168.147.1",60499,14,9772,14,9772,0,0
"192.168.147.1",60650,1,71,1,71,0,0
"192.168.147.1",60793,2,172,2,172,0,0
"192.168.147.1",60799,1,64,1,64,0,0
"192.168.147.1",60915,2,172,2,172,0,0
"192.168.147.1",60978,1,85,1,85,0,0
"192.168.147.1",61316,1,85,1,85,0,0
"192.168.147.1",61345,10,6980,10,6980,0,0
"192.168.147.1",61353,2,170,2,170,0,0
"192.168.147.1",61467,1,75,1,75,0,0
"192.168.147.1",61660,1,85,1,85,0,0
"192.168.147.1",61738,2,128,2,128,0,0
"192.168.147.1",61739,1,75,1,75,0,0
"192.168.147.1",61923,2,128,2,128,0,0
"192.168.147.1",62097,1,85,1,85,0,0
"192.168.147.1",62172,1,85,1,85,0,0
"192.168.147.1",62328,2,170,2,170,0,0
"192.168.147.1",62333,1,86,1,86,0,0
"192.168.147.1",62390,2,170,2,170,0,0
"192.168.147.1",62428,1,85,1,85,0,0
"192.168.147.1",63017,1,75,1,75,0,0
"192.168.147.1",63024,2,170,2,170,0,0
"192.168.147.1",63025,1,85,1,85,0,0
"192.168.147.1",63060,1,85,1,85,0,0
"192.168.147.1",63068,1,85,1,85,0,0
"192.168.147.1",63092,2,150,2,150,0,0
"192.168.147.1",63094,2,164,2,164,0,0
"192.168.147.1",63099,1,132,1,132,0,0
"192.168.147.1",63104,6,492,6,492,0,0
"192.168.147.1",63226,1,86,1,86,0,0
"192.168.147.1",63237,2,128,2,128,0,0
"192.168.147.1",63285,1,85,1,85,0,0
"192.168.147.1",63429,14,9772,14,9772,0,0
"192.168.147.1",63481,1,85,1,85,0,0
"192.168.147.1",63498,1,86,1,86,0,0
"192.168.147.1",63634,1,85,1,85,0,0
"192.168.147.1",63640,21,3547,21,3547,0,0
"192.168.147.1",63641,1,85,1,85,0,0
"192.168.147.1",63785,2,172,2,172,0,0
"192.168.147.1",63831,1,85,1,85,0,0
"192.168.147.1",63873,2,170,2,170,0,0
"192.168.147.1",63961,2,150,2,150,0,0
"192.168.147.1",63975,2,170,2,170,0,0
"192.168.147.1",64030,2,170,2,170,0,0
"192.168.147.1",64162,2,170,2,170,0,0
"192.168.147.1",64215,2,128,2,128,0,0
"192.168.147.1",64353,2,170,2,170,0,0
"192.168.147.1",64491,2,170,2,170,0,0
"192.168.147.1",64724,2,170,2,170,0,0
"192.168.147.1",64766,1,86,1,86,0,0
"192.168.147.1",64791,1,85,1,85,0,0
"192.168.147.1",64989,2,128,2,128,0,0
"192.168.147.1",65103,1,85,1,85,0,0
"192.168.147.1",65113,2,170,2,170,0,0
"192.168.147.1",65165,2,150,2,150,0,0
"192.168.147.1",65226,14,9772,14,9772,0,0
"192.168.147.1",65291,2,172,2,172,0,0
"192.168.147.1",65374,2,170,2,170,0,0
"192.168.147.1",65399,1,85,1,85,0,0
"192.168.147.2",53,246,26384,103,14698,143,11686
"192.168.147.2",137,27,2970,0,0,27,2970
"192.168.147.134",68,2,684,0,0,2,684
"192.168.147.134",137,35,3850,35,3850,0,0
"192.168.147.134",5353,18,1620,18,1620,0,0
"192.168.147.134",49726,2,230,1,83,1,147
"192.168.147.134",49893,2,250,1,83,1,167
"192.168.147.134",49970,2,262,1,83,1,179
"192.168.147.134",50048,2,188,1,86,1,102
"192.168.147.134",50376,5,355,5,355,0,0
"192.168.147.134",50669,17,2235,11,966,6,1269
"192.168.147.134",50694,4,304,2,152,2,152
"192.168.147.134",50978,2,152,2,152,0,0
"192.168.147.134",51270,6,660,3,238,3,422
"192.168.147.134",51333,2,256,1,86,1,170
"192.168.147.134",51363,4,455,3,276,1,179
"192.168.147.134",51531,2,262,1,83,1,179
"192.168.147.134",51708,2,301,1,91,1,210
"192.168.147.134",51834,4,304,2,152,2,152
"192.168.147.134",51878,2,262,1,83,1,179
"192.168.147.134",52270,2,164,1,74,1,90
"192.168.147.134",52282,4,332,2,166,2,166
"192.168.147.134",52447,2,256,1,86,1,170
"192.168.147.134",52524,8,1015,4,329,4,686
"192.168.147.134",52732,2,256,1,86,1,170
"192.168.147.134",52996,2,168,1,76,1,92
"192.168.147.134",53164,2,170,1,74,1,96
"192.168.147.134",53239,589,755162,80,16426,509,738736
"192.168.147.134",53352,2,250,1,83,1,167
"192.168.147.134",53401,2,256,1,86,1,170
"192.168.147.134",53585,2,262,1,83,1,179
"192.168.147.134",53673,2,245,1,79,1,166
"192.168.147.134",53706,1,75,1,75,0,0
"192.168.147.134",53997,10,938,5,395,5,543
"192.168.147.134",54388,2,300,1,86,1,214
"192.168.147.134",54421,2,150,2,150,0,0
"192.168.147.134",54460,2,300,1,86,1,214
"192.168.147.134",54531,4,304,2,152,2,152
"192.168.147.134",54741,4,304,2,152,2,152
"192.168.147.134",55169,2,250,1,83,1,167
"192.168.147.134",55240,2,253,1,83,1,170
"192.168.147.134",55423,2,300,1,86,1,214
"192.168.147.134",55508,2,250,1,83,1,167
"192.168.147.134",55545,5,627,4,344,1,283
"192.168.147.134",55561,2,271,1,82,1,189
"192.168.147.134",55722,153,55716,78,23617,75,32099
"192.168.147.134",55900,2,300,1,86,1,214
"192.168.147.134",56203,20,2057,10,819,10,1238
"192.168.147.134",56391,4,304,2,152,2,152
"192.168.147.134",56463,2,197,1,74,1,123
"192.168.147.134",57082,3,249,3,249,0,0
"192.168.147.134",57522,2,250,1,83,1,167
"192.168.147.134",57869,2,250,1,83,1,167
"192.168.147.134",57890,2,152,1,76,1,76
"192.168.147.134",58021,2,170,1,74,1,96
"192.168.147.134",58365,2,150,2,150,0,0
"192.168.147.134",58506,2,252,1,86,1,166
"192.168.147.134",58549,2,256,1,86,1,170
"192.168.147.134",58613,2,298,1,94,1,204
"192.168.147.134",58619,2,310,1,83,1,227
"192.168.147.134",58833,33,19087,15,6924,18,12163
"192.168.147.134",58873,2,226,1,78,1,148
"192.168.147.134",58936,4,304,2,152,2,152
