Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"3.169.252.79",443,212,201692,143,191292,69,10400
"3.175.96.8",443,370,379289,266,353285,104,26004
"3.175.96.13",443,130,67485,73,46355,57,21130
"3.175.96.32",443,73,64622,44,55292,29,9330
"3.175.96.49",443,79,45107,41,31551,38,13556
"3.175.96.62",443,313,329618,225,312952,88,16666
"3.175.96.88",443,1226,1544026,1033,1515862,193,28164
"35.241.39.12",443,112,50794,54,28508,58,22286
"99.84.215.115",443,23,15677,12,10632,11,5045
"142.250.70.164",443,100,68327,61,59889,39,8438
"192.168.147.1",5353,24,1680,24,1680,0,0
"192.168.147.1",49682,1,64,1,64,0,0
"192.168.147.1",49944,20,3580,20,3580,0,0
"192.168.147.1",50695,14,9772,14,9772,0,0
"192.168.147.1",51702,1,64,1,64,0,0
"192.168.147.1",52371,1,64,1,64,0,0
"192.168.147.1",54634,1,64,1,64,0,0
"192.168.147.1",54815,1,64,1,64,0,0
"192.168.147.1",55316,1,64,1,64,0,0
"192.168.147.1",55734,1,64,1,64,0,0
"192.168.147.1",56155,1,64,1,64,0,0
"192.168.147.1",56821,1,64,1,64,0,0
"192.168.147.1",57179,1,64,1,64,0,0
"192.168.147.1",58660,1,64,1,64,0,0
"192.168.147.1",64659,1,64,1,64,0,0
"192.168.147.2",53,218,26381,109,17433,109,8948
"192.168.147.2",137,9,990,0,0,9,990
"192.168.147.134",68,2,700,1,358,1,342
"192.168.147.134",137,9,990,9,990,0,0
"192.168.147.134",5353,5,446,5,446,0,0
"192.168.147.134",49910,12,1527,6,504,6,1023
"192.168.147.134",50012,2,300,1,86,1,214
"192.168.147.134",50065,4,304,2,152,2,152
"192.168.147.134",50490,10,924,5,383,5,541
"192.168.147.134",50569,2,188,1,86,1,102
"192.168.147.134",50654,2,294,1,83,1,211
"192.168.147.134",50742,2,307,1,86,1,221
"192.168.147.134",50924,2,178,1,81,1,97
"192.168.147.134",51014,2,295,1,87,1,208
"192.168.147.134",51072,2,230,1,83,1,147
"192.168.147.134",51083,2,285,1,80,1,205
"192.168.147.134",51515,19,14287,8,4877,11,9410
"192.168.147.134",51887,2,184,1,84,1,100
"192.168.147.134",52130,2,223,1,80,1,143
"192.168.147.134",52232,2,295,1,87,1,208
"192.168.147.134",52638,2,253,1,83,1,170
"192.168.147.134",52755,2,250,1,83,1,167
"192.168.147.134",52787,2,186,1,85,1,101
"192.168.147.134",53030,2,250,1,83,1,167
"192.168.147.134",53138,2,271,1,82,1,189
"192.168.147.134",53157,10,944,5,398,5,546
"192.168.147.134",53206,2,250,1,83,1,167
"192.168.147.134",53535,2,267,1,80,1,187
"192.168.147.134",53768,100,68327,39,8438,61,59889
"192.168.147.134",53834,14,1468,7,597,7,871
"192.168.147.134",53885,2,256,1,86,1,170
"192.168.147.134",54128,2,253,1,83,1,170
"192.168.147.134",54469,212,201692,69,10400,143,191292
"192.168.147.134",55162,130,67485,57,21130,73,46355
"192.168.147.134",55269,2,267,1,80,1,187
"192.168.147.134",55363,2,281,1,87,1,194
"192.168.147.134",55373,2,300,1,86,1,214
"192.168.147.134",55436,2,271,1,82,1,189
"192.168.147.134",55679,2,222,1,79,1,143
