Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
Registry		8,540 K	34,464 K	96		
System Idle Process	83.06	60 K	8 K	0		
System	< 0.01	44 K	164 K	4		
 Interrupts	11.12	0 K	0 K	n/a	Hardware Interrupts and DPCs	
 smss.exe		1,140 K	1,644 K	432		
 Memory Compression		380 K	34,596 K	1956		
csrss.exe		2,036 K	7,664 K	600		
wininit.exe		1,572 K	9,700 K	668		
 services.exe		4,972 K	11,780 K	812		
  svchost.exe		17,080 K	45,184 K	944	Host Process for Windows Services	Microsoft Corporation
   StartMenuExperienceHost.exe		55,260 K	147,836 K	8984	Windows Start Experience Host	Microsoft Corporation
   SearchHost.exe	< 0.01	44,712 K	135,008 K	8420		Microsoft Corporation
    msedgewebview2.exe		35,588 K	116,976 K	1580	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		2,180 K	9,468 K	4036	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		14,680 K	43,080 K	2568	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		12,448 K	40,436 K	2996	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe	< 0.01	57,692 K	100,048 K	2960	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		8,552 K	20,800 K	7692	Microsoft Edge WebView2	Microsoft Corporation
   RuntimeBroker.exe		12,720 K	61,052 K	3212	Runtime Broker	Microsoft Corporation
   dllhost.exe		2,996 K	17,032 K	5172	COM Surrogate	Microsoft Corporation
   Widgets.exe	< 0.01	12,072 K	69,148 K	7116		Microsoft Corporation
    msedgewebview2.exe		37,008 K	129,564 K	7852	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		2,180 K	9,840 K	6812	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		12,736 K	41,820 K	9520	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		15,680 K	54,948 K	9172	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		9,208 K	21,168 K	8996	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		148,684 K	213,464 K	7996	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		8,044 K	21,752 K	10548	Microsoft Edge WebView2	Microsoft Corporation
   WidgetService.exe		4,784 K	28,080 K	9408	WidgetService.exe	Microsoft Corporation
   AppActions.exe		16,924 K	42,644 K	9132		
   ShellExperienceHost.exe	Suspended	12,632 K	66,356 K	3416	Windows Shell Experience Host	Microsoft Corporation
   RuntimeBroker.exe		4,696 K	23,604 K	4304	Runtime Broker	Microsoft Corporation
   RuntimeBroker.exe		5,852 K	25,396 K	5164	Runtime Broker	Microsoft Corporation
   ApplicationFrameHost.exe		7,120 K	38,848 K	9696	Application Frame Host	Microsoft Corporation
   UserOOBEBroker.exe		1,692 K	11,472 K	9920	User OOBE Broker	Microsoft Corporation
  svchost.exe		7,660 K	17,796 K	532	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	2,716 K	13,632 K	892	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,372 K	7,308 K	1132	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,664 K	14,428 K	1164	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,980 K	16,144 K	1172	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	1,716 K	8,248 K	1220	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,732 K	10,840 K	1296	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,844 K	20,084 K	1340	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,476 K	9,328 K	1380	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,852 K	17,204 K	1400	Host Process for Windows Services	Microsoft Corporation
  VBoxService.exe	< 0.01	3,244 K	9,248 K	1516	VirtualBox Guest Additions Service	Oracle and/or its affiliates
  svchost.exe		3,264 K	17,812 K	1584	Host Process for Windows Services	Microsoft Corporation
   sihost.exe		7,548 K	50,616 K	6984	Shell Infrastructure Host	Microsoft Corporation
    ShellHost.exe		6,528 K	41,040 K	4580	ShellHost	Microsoft Corporation
    CrossDeviceResume.exe		8,176 K	46,928 K	6412		Microsoft Corporation
  svchost.exe		14,808 K	20,448 K	1608	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,132 K	10,876 K	1732	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	91,936 K	107,652 K	1756	Host Process for Windows Services	Microsoft Corporation
