Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
Registry		8,564 K	34,468 K	96		
System Idle Process	92.27	60 K	8 K	0		
System	< 0.01	44 K	164 K	4		
 Interrupts	5.13	0 K	0 K	n/a	Hardware Interrupts and DPCs	
 smss.exe		1,140 K	1,644 K	432		
 Memory Compression		380 K	33,476 K	1956		
csrss.exe		2,036 K	7,660 K	600		
wininit.exe		1,568 K	9,692 K	668		
 services.exe		5,032 K	11,812 K	812		
  svchost.exe	< 0.01	16,984 K	45,124 K	944	Host Process for Windows Services	Microsoft Corporation
   StartMenuExperienceHost.exe		55,260 K	147,836 K	8984	Windows Start Experience Host	Microsoft Corporation
   SearchHost.exe		44,720 K	135,016 K	8420		Microsoft Corporation
    msedgewebview2.exe	< 0.01	35,576 K	116,968 K	1580	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		2,180 K	9,468 K	4036	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		14,680 K	43,080 K	2568	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		12,452 K	40,440 K	2996	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		57,692 K	100,048 K	2960	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		8,552 K	20,800 K	7692	Microsoft Edge WebView2	Microsoft Corporation
   RuntimeBroker.exe		12,720 K	61,048 K	3212	Runtime Broker	Microsoft Corporation
   dllhost.exe		2,996 K	17,032 K	5172	COM Surrogate	Microsoft Corporation
   Widgets.exe		12,092 K	69,172 K	7116		Microsoft Corporation
    msedgewebview2.exe		37,040 K	129,580 K	7852	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		2,144 K	9,820 K	6812	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		12,700 K	41,800 K	9520	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		15,736 K	54,988 K	9172	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		9,208 K	21,168 K	8996	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		148,684 K	213,464 K	7996	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		8,044 K	21,752 K	10548	Microsoft Edge WebView2	Microsoft Corporation
   WidgetService.exe		4,824 K	28,104 K	9408	WidgetService.exe	Microsoft Corporation
   AppActions.exe		16,920 K	42,640 K	9132		
   ShellExperienceHost.exe	Suspended	12,632 K	66,356 K	3416	Windows Shell Experience Host	Microsoft Corporation
   RuntimeBroker.exe	< 0.01	4,628 K	23,592 K	4304	Runtime Broker	Microsoft Corporation
   RuntimeBroker.exe		5,852 K	25,392 K	5164	Runtime Broker	Microsoft Corporation
   ApplicationFrameHost.exe		7,120 K	38,848 K	9696	Application Frame Host	Microsoft Corporation
   UserOOBEBroker.exe		1,692 K	11,472 K	9920	User OOBE Broker	Microsoft Corporation
  svchost.exe	< 0.01	7,656 K	17,788 K	532	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	2,716 K	13,616 K	892	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,288 K	7,292 K	1132	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,608 K	14,412 K	1164	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,828 K	16,104 K	1172	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	1,664 K	8,232 K	1220	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,672 K	10,808 K	1296	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,792 K	20,052 K	1340	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,536 K	9,352 K	1380	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,796 K	17,184 K	1400	Host Process for Windows Services	Microsoft Corporation
  VBoxService.exe	< 0.01	3,228 K	9,216 K	1516	VirtualBox Guest Additions Service	Oracle and/or its affiliates
  svchost.exe		3,100 K	17,716 K	1584	Host Process for Windows Services	Microsoft Corporation
   sihost.exe		7,624 K	50,668 K	6984	Shell Infrastructure Host	Microsoft Corporation
    ShellHost.exe		6,588 K	41,076 K	4580	ShellHost	Microsoft Corporation
    CrossDeviceResume.exe		8,176 K	46,928 K	6412		Microsoft Corporation
  svchost.exe		14,428 K	20,236 K	1608	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,080 K	10,852 K	1732	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	86,920 K	102,760 K	1756	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,352 K	7,856 K	1776	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,360 K	12,144 K	1840	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,804 K	10,964 K	1948	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,384 K	17,544 K	2008	Host Process for Windows Services	Microsoft Corporation
