Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"13.107.5.93",443,40,17473,24,12878,16,4595
"13.107.246.59",443,160,110176,99,94416,61,15760
"20.189.173.28",443,167,272176,112,18943,55,253233
"20.190.142.163",443,35,31914,22,23653,13,8261
"23.216.63.122",443,9,546,4,276,5,270
"52.123.129.14",443,22,11258,13,9585,9,1673
"123.253.149.25",443,5,300,2,138,3,162
"172.28.58.189",51888,2,121,1,55,1,66
"172.28.58.189",53706,4,246,2,108,2,138
"172.28.58.189",56499,5,300,3,162,2,138
"172.28.58.189",58289,5,300,3,162,2,138
"172.28.58.189",59587,1,60,0,0,1,60
"172.28.58.189",59588,40,17473,16,4595,24,12878
"172.28.58.189",59589,79,77379,22,4145,57,73234
"172.28.58.189",59590,30,12736,14,3700,16,9036
"172.28.58.189",59591,31,14632,14,3797,17,10835
"172.28.58.189",59592,148,263303,46,250083,102,13220
"172.28.58.189",59593,19,8873,9,3150,10,5723
"172.28.58.189",59594,20,5429,11,4118,9,1311
"172.28.58.189",59595,35,31914,13,8261,22,23653
"172.28.58.189",59596,21,11198,9,1673,12,9525
"172.172.255.216",443,2,121,1,66,1,55
