Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"18.65.244.47",6,343,3,180,3,163,"","","","","",""
"18.65.244.52",11,666,6,393,5,273,"","","","","",""
"18.65.244.55",1700,2152783,1451,2096974,249,55809,"","","","","",""
"18.67.110.54",192,115385,110,88272,82,27113,"","","","","",""
"18.67.110.62",6,343,3,180,3,163,"","","","","",""
"20.190.167.20",4,228,2,120,2,108,"","","","","",""
"35.241.39.12",290,92409,146,54619,144,37790,"","","","","",""
"52.88.52.168",28,8675,16,4729,12,3946,"","","","","",""
"108.158.20.92",1072,1250715,838,1235231,234,15484,"","","","","",""
"108.158.32.114",43,24457,24,16793,19,7664,"","","","","",""
"151.101.81.91",36,10362,19,6286,17,4076,"","","","","",""
"151.101.82.27",12,690,6,360,6,330,"","","","","",""
"172.172.255.216",2,115,1,60,1,55,"","","","","",""
"192.168.0.47",10,654,1,60,9,594,"","","","","",""
"192.168.0.191",6,390,1,60,5,330,"","","","","",""
"192.168.4.55",6,390,1,60,5,330,"","","","","",""
"192.168.4.82",6,390,1,60,5,330,"","","","","",""
"192.168.20.4",9,570,4,240,5,330,"","","","","",""
"192.168.86.47",6,390,1,60,5,330,"","","","","",""
"192.168.147.1",38,11404,38,11404,0,0,"","","","","",""
"192.168.147.2",51,5711,21,3007,30,2704,"","","","","",""
"192.168.147.134",3506,3666911,850,158825,2656,3508086,"","","","","",""
"192.168.147.254",2,700,1,342,1,358,"","","","","",""
"224.0.0.22",5,270,0,0,5,270,"","","","","",""
"224.0.0.251",18,1320,0,0,18,1320,"","","","","",""
"224.0.0.252",9,587,0,0,9,587,"","","","","",""
"239.255.255.250",14,9772,0,0,14,9772,"","","","","",""
