Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"18.65.244.55",443,1700,2152783,1451,2096974,249,55809
"18.67.110.54",443,192,115385,110,88272,82,27113
"35.241.39.12",443,209,73068,104,44800,105,28268
"108.158.32.114",443,19,15051,11,9822,8,5229
"192.168.147.1",5353,16,1120,16,1120,0,0
"192.168.147.1",52395,14,9772,14,9772,0,0
"192.168.147.1",52557,2,128,2,128,0,0
"192.168.147.1",61554,2,128,2,128,0,0
"192.168.147.1",63787,2,128,2,128,0,0
"192.168.147.1",65417,2,128,2,128,0,0
"192.168.147.2",53,42,4721,21,3007,21,1714
"192.168.147.2",137,9,990,0,0,9,990
"192.168.147.134",68,2,700,1,358,1,342
"192.168.147.134",137,9,990,9,990,0,0
"192.168.147.134",5353,2,200,2,200,0,0
"192.168.147.134",49794,2,271,1,82,1,189
"192.168.147.134",50225,2,188,1,86,1,102
"192.168.147.134",50382,2,180,1,82,1,98
"192.168.147.134",51868,2,288,1,82,1,206
"192.168.147.134",52863,8,714,4,324,4,390
"192.168.147.134",53875,42,20157,20,7931,22,12226
"192.168.147.134",54184,2,228,1,82,1,146
"192.168.147.134",56223,2,348,1,80,1,268
"192.168.147.134",56965,4,304,2,152,2,152
"192.168.147.134",57456,2,245,1,82,1,163
"192.168.147.134",59104,2,245,1,79,1,166
"192.168.147.134",59465,2,252,1,86,1,166
"192.168.147.134",60313,19,15051,8,5229,11,9822
"192.168.147.134",60411,2,253,1,83,1,170
"192.168.147.134",60608,1,75,1,75,0,0
"192.168.147.134",61434,1700,2152783,249,55809,1451,2096974
"192.168.147.134",62013,2,267,1,86,1,181
"192.168.147.134",62041,2,222,1,79,1,143
"192.168.147.134",63926,192,115385,82,27113,110,88272
"192.168.147.134",64395,167,52911,85,20337,82,32574
"192.168.147.134",64577,2,230,1,83,1,147
"192.168.147.134",64979,2,298,1,80,1,218
"192.168.147.134",65428,2,188,1,86,1,102
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,18,1320,0,0,18,1320
"224.0.0.252",5355,9,587,0,0,9,587
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",5353,16,1440,16,1440,0,0
"fe80::ac08:6dea:f4ee:6ad5",52396,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",52557,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61554,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63787,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",65417,2,168,2,168,0,0
"fe80::db38:a9a8:f21f:b66c",5353,2,240,2,240,0,0
"fe80::db38:a9a8:f21f:b66c",60608,1,95,1,95,0,0
"ff02::1:3",5355,9,767,0,0,9,767
"ff02::c",3702,14,10052,0,0,14,10052
"ff02::fb",5353,18,1680,0,0,18,1680
