Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.01	0.14	250	0	0.01	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	22.46	34	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.62	8	539	0.00	Normal
services	1	0.00	5.91	6	677	0.00	Normal
lsass	1	0.00	17.98	9	0	0.00	Normal
svchost	79	0.02	604.32	421	0	0.01	Normal
fontdrvhost	3	0.00	8.40	15	111	0.00	Normal
dwm	2	0.01	58.97	29	0	0.00	Normal
Memory Compression	1	0.01	225.18	187	0	0.00	Normal
spoolsv	1	0.00	3.91	10	434	0.00	Normal
vmtoolsd	2	0.00	15.23	17	669	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.91	11	391	0.00	Normal
MsMpEng	1	0.02	190.84	64	0	0.00	Normal
MpDefenderCoreService	1	0.00	9.60	10	504	0.00	Normal
dllhost	6	0.00	41.30	34	0	0.00	Normal
msdtc	1	0.00	0.35	9	237	0.00	Normal
AggregatorHost	1	0.00	5.60	2	136	0.00	Normal
NisSrv	1	0.00	3.80	3	213	0.00	Normal
SgrmBroker	1	0.00	4.51	6	107	0.00	Normal
uhssvc	1	0.00	11.27	3	268	0.00	Normal
SearchIndexer	1	0.01	50.51	15	989	0.01	Normal
SecurityHealthService	1	0.00	12.52	12	577	0.00	Normal
sihost	2	0.00	47.31	22	0	0.00	Normal
taskhostw	2	0.00	15.50	13	585	0.00	Normal
explorer	2	0.05	257.80	148	0	0.00	Normal
ctfmon	2	0.00	11.53	22	884	0.00	Normal
Widgets	2	0.00	27.48	36	0	0.00	Normal
WidgetService	2	0.00	12.32	8	600	0.00	Normal
SearchHost	2	0.00	125.39	121	0	0.00	Normal
StartMenuExperienceHost	2	0.00	87.86	31	0	0.00	Normal
RuntimeBroker	13	0.00	168.40	54	0	0.00	Normal
PhoneExperienceHost	1	0.00	16.49	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	5.70	2	364	0.00	Normal
msteams	1	0.00	17.64	53	831	0.00	Normal
msedgewebview2	6	0.00	28.68	141	0	0.00	Normal
WindowsPackageManagerServer	1	0.00	4.73	4	402	0.00	Normal
OneDrive	1	0.00	18.50	23	899	0.00	Normal
OneDrive.Sync.Service	2	0.00	31.91	32	0	0.00	Normal
MoUsoCoreWorker	1	0.00	9.98	6	397	0.00	Normal
StoreDesktopExtension	2	0.00	3.02	6	626	0.00	Normal
WinStore.App	2	0.00	22.91	21	0	0.00	Normal
ShellExperienceHost	2	0.01	87.36	48	0	0.00	Normal
SearchProtocolHost	1	0.01	22.61	6	456	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	4.20	4	215	0.00	Normal
SearchFilterHost	2	0.00	8.45	7	459	0.00	Normal
ApplicationFrameHost	1	0.00	24.09	2	413	0.00	Normal
MoNotificationUx	1	0.00	2.06	4	262	0.00	Normal
LogonUI	1	0.00	3.81	5	325	0.00	Normal
SystemSettings	1	0.00	1.09	19	0	0.00	Normal
LockApp	1	0.00	41.19	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.02	1	338	0.00	Normal
audiodg	1	0.01	12.29	5	220	0.00	Normal
conhost	1	0.00	6.86	3	129	0.00	Normal
EasyMiner	1	0.03	45.28	11	520	0.00	Normal
minerdcpu	1	6.25	18.85	19	272	0.00	Normal
msedge	9	0.01	313.64	171	0	0.18	Normal
HxTsr	1	0.00	20.86	14	345	0.00	Normal
SystemSettingsBroker	1	0.00	16.97	1	237	0.00	Normal
