Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"fe80::ac08:6dea:f4ee:6ad5",52216,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52220,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52262,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52274,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",52410,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52504,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52552,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52659,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",52698,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52710,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52741,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52846,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52967,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52998,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",53150,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",53166,2,182,2,182,0,0
"fe80::ac08:6dea:f4ee:6ad5",53189,2,182,2,182,0,0
"fe80::ac08:6dea:f4ee:6ad5",53213,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",53699,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53972,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",54029,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",54484,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",54524,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",54552,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",54885,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",55610,3,316,3,316,0,0
"fe80::ac08:6dea:f4ee:6ad5",55812,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55813,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",55913,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55924,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",56065,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",56240,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56266,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56426,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56677,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",56688,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56710,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57078,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57266,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57390,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57687,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58008,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58047,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58324,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",58397,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58619,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",58711,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",58803,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58875,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59243,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",59366,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59771,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59855,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59866,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59883,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59943,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",60402,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",60481,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",60500,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",60650,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",60793,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",60799,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",60978,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61316,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61467,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",61660,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61738,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61739,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",61923,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",62097,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62172,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62333,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",62428,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63017,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",63025,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63060,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63068,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63092,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",63226,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",63237,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63285,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63481,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63498,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",63634,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63635,18,3262,18,3262,0,0
"fe80::ac08:6dea:f4ee:6ad5",63641,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63831,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63961,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",64030,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64215,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64491,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64766,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",64791,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",64989,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",65103,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",65165,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",65227,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",65399,1,105,1,105,0,0
"fe80::db38:a9a8:f21f:b66c",546,10,1570,10,1570,0,0
"fe80::db38:a9a8:f21f:b66c",5353,18,1980,18,1980,0,0
"fe80::db38:a9a8:f21f:b66c",53706,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",54421,2,190,2,190,0,0
"fe80::db38:a9a8:f21f:b66c",58365,2,190,2,190,0,0
"fe80::db38:a9a8:f21f:b66c",59068,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",60703,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",62782,1,95,1,95,0,0
"ff02::1:2",547,10,1570,0,0,10,1570
"ff02::1:3",5355,153,14757,0,0,153,14757
"ff02::c",1900,36,6524,0,0,36,6524
"ff02::c",3702,42,30156,0,0,42,30156
"ff02::fb",5353,304,30694,0,0,304,30694
