Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes,Country,City,Latitude,Longitude,AS Number,AS Organization
"20.190.167.66",30,15056,15,10283,15,4773,"","","","","",""
"52.137.106.217",25,7223,12,5041,13,2182,"","","","","",""
"52.182.143.214",29,12165,15,5578,14,6587,"","","","","",""
"91.108.56.160",929,596271,566,514591,363,81680,"","","","","",""
"100.74.128.1",15,1650,15,1650,0,0,"","","","","",""
"146.75.70.172",19,2547,10,1197,9,1350,"","","","","",""
"149.154.167.43",483,402169,317,388804,166,13365,"","","","","",""
"149.154.167.91",467,442204,358,428013,109,14191,"","","","","",""
"149.154.167.151",2849,2506826,1990,2432752,859,74074,"","","","","",""
"149.154.175.50",31,3476,11,954,20,2522,"","","","","",""
"149.154.175.53",299,203967,174,188788,125,15179,"","","","","",""
"172.28.48.1",55,23217,49,22719,6,498,"","","","","",""
"172.28.58.189",5211,4197415,1719,217953,3492,3979462,"","","","","",""
"172.28.63.255",1,243,0,0,1,243,"","","","","",""
"172.172.255.218",7,676,3,357,4,319,"","","","","",""
"192.168.1.120",5,330,0,0,5,330,"","","","","",""
"192.168.1.125",5,330,0,0,5,330,"","","","","",""
"192.168.1.128",5,330,0,0,5,330,"","","","","",""
"224.0.0.251",8,656,0,0,8,656,"","","","","",""
"239.255.255.250",35,20609,0,0,35,20609,"","","","","",""
