Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"20.44.10.122",443,92,67596,50,10753,42,56843
"123.253.149.16",443,43448,43928274,28456,42970487,14992,957787
"123.253.149.51",443,337,300092,214,275484,123,24608
"150.171.73.16",443,4096,4274304,2883,4189061,1213,85243
"172.28.58.189",52007,23,12450,8,2904,15,9546
"172.28.58.189",52008,3946,4196736,1157,68445,2789,4128291
"172.28.58.189",52009,23,12386,8,2840,15,9546
"172.28.58.189",52010,54,44670,20,3714,34,40956
"172.28.58.189",52011,38,30343,14,3350,24,26993
"172.28.58.189",52012,92,67596,42,56843,50,10753
"172.28.58.189",52013,23,15272,10,3197,13,12075
"172.28.58.189",52014,93,87864,32,4389,61,83475
"172.28.58.189",52015,63,58266,23,3901,40,54365
"172.28.58.189",52016,62,58226,22,3860,40,54366
"172.28.58.189",52017,63,58233,23,3868,40,54365
"172.28.58.189",52018,38,27680,14,5530,24,22150
"172.28.58.189",52019,18,9823,9,3060,9,6763
"172.28.58.189",52020,9602,9619686,3376,214552,6226,9405134
"172.28.58.189",52021,54,26138,22,5126,32,21012
"172.28.58.189",52022,26,14026,9,2906,17,11120
"172.28.58.189",52023,24,12568,9,3022,15,9546
"172.28.58.189",52024,19,9888,8,2243,11,7645
"172.28.58.189",52025,2588,2576484,890,54976,1698,2521508
"172.28.58.189",52026,21899,22686774,7172,421117,14727,22265657
"172.28.58.189",52027,8037,7963351,2890,191966,5147,7771385
"172.28.58.189",52028,3795,3568178,1510,119891,2285,3448287
"172.28.58.189",52029,15,5732,7,1342,8,4390
"184.28.9.100",80,15,5732,8,4390,7,1342
"185.199.108.133",443,2607,2586372,1709,2529153,898,57219
