Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.134",50392,7,400,4,220,3,180
"192.168.147.134",50393,1,60,0,0,1,60
"192.168.147.134",50394,4,228,2,108,2,120
"192.168.147.134",50395,4,246,2,108,2,138
"192.168.147.134",50396,4,228,2,108,2,120
"192.168.147.134",50397,841,956543,155,271131,686,685412
"192.168.147.134",50399,8,480,0,0,8,480
"192.168.147.134",50405,4,437,2,150,2,287
"192.168.147.134",50407,9,540,0,0,9,540
"192.168.147.134",50409,452,361716,121,206145,331,155571
"192.168.147.134",50410,19,7742,8,6122,11,1620
"192.168.147.134",50412,1,60,0,0,1,60
"192.168.147.134",50413,2,126,1,66,1,60
"192.168.147.134",50414,1,60,0,0,1,60
"192.168.147.134",50415,1,60,0,0,1,60
"192.168.147.134",50416,2,126,1,66,1,60
"192.168.147.134",50417,1,60,0,0,1,60
"192.168.147.134",50418,1,60,0,0,1,60
"192.168.147.134",50420,1,60,0,0,1,60
"192.168.147.134",50421,4,228,2,108,2,120
"192.168.147.134",50422,4,228,2,108,2,120
"192.168.147.134",50426,4,253,2,108,2,145
"192.168.147.134",50427,5,313,2,108,3,205
"192.168.147.134",50428,5,313,2,108,3,205
"192.168.147.134",50429,4,253,2,108,2,145
"192.168.147.134",50430,5,313,2,108,3,205
"192.168.147.134",50431,5,313,2,108,3,205
"192.168.147.134",50432,4,253,2,108,2,145
"192.168.147.134",50433,5,313,2,108,3,205
"192.168.147.134",50434,5,313,2,108,3,205
"192.168.147.134",50435,16,15538,4,2866,12,12672
"192.168.147.134",50437,2,132,1,54,1,78
"192.168.147.134",50438,2,132,1,54,1,78
"192.168.147.134",50439,60,13991,30,11013,30,2978
"192.168.147.134",50440,67,20942,32,12256,35,8686
"192.168.147.134",50441,30,10364,13,2630,17,7734
"192.168.147.134",50442,15,3876,7,2578,8,1298
"192.168.147.134",50443,4666,5186114,1223,67046,3443,5119068
"192.168.147.134",50444,15,3812,7,2514,8,1298
"192.168.147.134",50445,21,9298,9,2387,12,6911
"192.168.147.134",50446,56,41629,17,3475,39,38154
"192.168.147.134",50447,650,690187,160,16513,490,673674
"192.168.147.134",50448,35,11468,16,5013,19,6455
"192.168.147.134",50449,17,6179,7,2282,10,3897
"192.168.147.134",50450,121,90612,41,6347,80,84265
"192.168.147.134",50451,33,9451,14,3396,19,6055
"192.168.147.134",50452,9,546,1,66,8,480
"192.168.147.134",50453,160,149370,39,5610,121,143760
"192.168.147.134",50454,17,7261,7,2179,10,5082
"192.168.147.134",50455,35,8178,15,6335,20,1843
"192.168.147.134",50456,39,15846,16,5010,23,10836
"192.168.147.134",50457,26,7419,11,2168,15,5251
"192.168.147.134",50458,52,43781,16,2215,36,41566
"192.168.147.134",50459,30,11266,12,5550,18,5716
"192.168.147.134",50460,181,185699,45,5498,136,180201
"192.168.147.134",50461,55,13759,26,5937,29,7822
"192.168.147.134",50462,38,13847,17,3288,21,10559
"192.168.147.134",50463,29,9682,12,2831,17,6851
"192.168.147.134",50464,6,390,5,330,1,60
"192.168.147.134",50465,6,390,5,330,1,60
"192.168.147.134",50466,6,390,5,330,1,60
"192.168.147.134",50467,11,1120,6,563,5,557
"192.168.147.134",50468,14,1645,7,792,7,853
"192.168.147.134",50469,27,12181,11,3386,16,8795
"192.168.147.134",50470,25,13399,9,4154,16,9245
"192.168.147.134",50471,6,390,5,330,1,60
"192.168.147.134",50472,6,390,5,330,1,60
"192.168.147.134",50473,6,390,5,330,1,60
"192.168.147.134",50474,28,15439,11,2806,17,12633
"192.168.147.134",50475,6,390,5,330,1,60
"192.168.147.134",50476,6,390,5,330,1,60
"192.168.147.134",50477,6,390,5,330,1,60
"192.168.147.134",50478,6,390,5,330,1,60
"192.168.147.134",50479,6,390,5,330,1,60
"192.168.147.134",50480,6,390,5,330,1,60
"192.168.147.134",50481,17,2997,8,1296,9,1701
"192.168.147.134",50482,6,390,5,330,1,60
"192.168.147.134",50483,6,390,5,330,1,60
"192.168.147.134",50484,6,390,5,330,1,60
"192.168.147.134",50485,9,570,5,330,4,240
"192.168.147.134",50486,6,390,5,330,1,60
"192.168.147.134",50487,28,11287,11,3258,17,8029
"192.168.147.134",50488,6,390,5,330,1,60
"192.168.147.134",50489,25,6316,11,1224,14,5092
"192.168.147.134",50490,25,6439,11,1328,14,5111
"192.168.147.134",50491,32,22469,10,6029,22,16440
"192.168.147.134",50492,32,22366,10,5970,22,16396
"192.168.147.134",50493,25,6960,11,1847,14,5113
"192.168.147.134",50494,29,11657,12,5959,17,5698
"192.168.147.134",50495,26,8565,11,3108,15,5457
"192.168.147.134",50496,25,6397,11,1322,14,5075
"192.168.147.134",50497,6,390,5,330,1,60
"192.168.147.134",50498,25,7439,11,2319,14,5120
"192.168.147.134",50499,25,7631,11,2527,14,5104
"192.168.147.134",50500,25,6975,11,1864,14,5111
"192.168.147.134",50501,26,9336,11,3173,15,6163
"192.168.147.134",50502,28,10484,13,2628,15,7856
"192.168.147.134",50503,35,13712,16,5823,19,7889
"192.168.147.134",50504,35,10790,17,3313,18,7477
"192.168.147.134",50505,6,390,5,330,1,60
"192.168.147.134",50506,30,22252,9,5916,21,16336
"192.168.147.134",50507,6,390,5,330,1,60
"192.168.147.134",50508,9,570,5,330,4,240
"192.168.147.134",50509,6,390,5,330,1,60
"192.168.147.134",50510,6,390,5,330,1,60
"192.168.147.134",50511,6,390,5,330,1,60
"192.168.147.134",50512,6,390,5,330,1,60
"192.168.147.134",50513,6,390,5,330,1,60
"192.168.147.134",50514,6,390,5,330,1,60
"192.168.147.134",50515,6,390,5,330,1,60
"192.168.147.134",50516,18,9097,8,2306,10,6791
"192.168.147.134",50517,17,8898,7,2187,10,6711
"192.168.147.134",50518,17,7959,8,2309,9,5650
"192.168.147.134",50519,33,15192,13,4005,20,11187
"192.168.147.134",50520,109,88506,37,5688,72,82818
"192.168.147.134",50521,182,171778,61,5889,121,165889
"192.168.147.134",50522,4293,4667304,1206,72705,3087,4594599
"192.168.147.134",50523,1536,1645256,441,31331,1095,1613925
"192.168.147.134",50524,34,31702,8,7815,26,23887
"192.168.147.134",50525,9,570,5,330,4,240
