Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"20.4.130.154",443,105,32036,60,24536,45,7500
"20.189.173.9",443,30,13061,18,5722,12,7339
"20.190.122.23",443,41,14017,23,10673,18,3344
"20.190.142.167",443,39,31949,28,24007,11,7942
"20.227.97.55",443,4,285,2,177,2,108
"23.223.224.125",443,50,20896,29,18326,21,2570
"23.223.224.232",80,4,228,2,120,2,108
"40.99.129.194",443,29,6942,14,3099,15,3843
"51.195.237.146",6667,61,5519,39,4080,22,1439
"52.123.128.14",443,76,18124,38,7224,38,10900
"52.182.141.63",443,26,10431,14,7870,12,2561
"54.212.144.253",443,12,720,12,720,0,0
"72.154.7.109",443,56,12941,32,8933,24,4008
"88.80.187.187",3333,124,61875,71,57792,53,4083
"89.42.218.88",80,20,2378,10,1526,10,852
"142.250.70.227",80,4,228,2,120,2,108
"150.171.27.10",443,31,12511,18,8946,13,3565
"150.171.28.10",443,129,53418,77,44892,52,8526
"172.67.75.39",443,4,228,2,120,2,108
"172.172.255.216",443,14,1234,7,750,7,484
"184.84.150.56",443,516,312185,328,164198,188,147987
"192.168.0.161",7680,12,780,2,120,10,660
"192.168.0.191",7680,6,390,1,60,5,330
"192.168.4.27",7680,12,780,2,120,10,660
"192.168.4.53",7680,6,390,1,60,5,330
"192.168.4.82",7680,12,780,2,120,10,660
"192.168.20.4",7680,9,570,4,240,5,330
"192.168.20.8",7680,9,570,4,240,5,330
"192.168.20.41",7680,6,390,1,60,5,330
"192.168.20.142",7680,12,780,2,120,10,660
"192.168.86.47",7680,6,390,1,60,5,330
"192.168.86.250",7680,12,780,2,120,10,660
"192.168.147.134",52344,14,1234,7,484,7,750
"192.168.147.134",52813,61,5519,22,1439,39,4080
"192.168.147.134",52816,124,61875,53,4083,71,57792
"192.168.147.134",53269,4,285,2,108,2,177
"192.168.147.134",53271,2,120,0,0,2,120
"192.168.147.134",53272,2,120,0,0,2,120
"192.168.147.134",53273,2,120,0,0,2,120
"192.168.147.134",53274,2,120,0,0,2,120
"192.168.147.134",53275,2,120,0,0,2,120
"192.168.147.134",53276,2,120,0,0,2,120
"192.168.147.134",53322,4,228,2,108,2,120
"192.168.147.134",53324,4,228,2,108,2,120
"192.168.147.134",53337,1,60,0,0,1,60
"192.168.147.134",53338,4,253,2,108,2,145
"192.168.147.134",53339,4,246,2,108,2,138
"192.168.147.134",53340,4,228,2,108,2,120
"192.168.147.134",53341,4,228,2,108,2,120
"192.168.147.134",53344,18,4474,9,2698,9,1776
"192.168.147.134",53357,6,390,5,330,1,60
"192.168.147.134",53358,6,390,5,330,1,60
"192.168.147.134",53359,21,6407,9,1500,12,4907
"192.168.147.134",53360,6,390,5,330,1,60
"192.168.147.134",53361,9,570,5,330,4,240
"192.168.147.134",53362,6,390,5,330,1,60
"192.168.147.134",53363,6,390,5,330,1,60
"192.168.147.134",53364,21,6407,9,1500,12,4907
"192.168.147.134",53365,307,247777,93,129561,214,118216
"192.168.147.134",53366,20,2590,10,1347,10,1243
"192.168.147.134",53367,61,38155,21,4346,40,33809
"192.168.147.134",53368,29,6942,15,3843,14,3099
"192.168.147.134",53369,21,2644,11,1401,10,1243
"192.168.147.134",53370,20,2606,10,1347,10,1259
"192.168.147.134",53371,20,2606,10,1347,10,1259
"192.168.147.134",53372,22,2720,11,1401,11,1319
"192.168.147.134",53373,27,10309,11,1442,16,8867
"192.168.147.134",53374,48,22491,19,4200,29,18291
"192.168.147.134",53375,27,10309,11,1442,16,8867
"192.168.147.134",53376,27,10309,11,1442,16,8867
"192.168.147.134",53377,31,12511,13,3565,18,8946
"192.168.147.134",53378,39,31949,11,7942,28,24007
"192.168.147.134",53379,18,4474,9,2698,9,1776
"192.168.147.134",53382,9,1127,5,887,4,240
"192.168.147.134",53383,41,14017,18,3344,23,10673
"192.168.147.134",53384,26,6374,11,1948,15,4426
"192.168.147.134",53385,23,10986,9,1204,14,9782
"192.168.147.134",53386,21,6407,9,1500,12,4907
"192.168.147.134",53387,26,10431,12,2561,14,7870
"192.168.147.134",53388,32,11714,15,6242,17,5472
"192.168.147.134",53389,9,570,5,330,4,240
"192.168.147.134",53390,6,390,5,330,1,60
"192.168.147.134",53391,29,6507,13,2060,16,4447
"192.168.147.134",53392,23,9657,10,1258,13,8399
"192.168.147.134",53393,6,390,5,330,1,60
"192.168.147.134",53394,10,1189,5,426,5,763
"192.168.147.134",53395,10,1189,5,426,5,763
"192.168.147.134",53396,18,4474,9,2698,9,1776
"192.168.147.134",53397,21,6406,9,1500,12,4906
"192.168.147.134",53398,6,390,5,330,1,60
"192.168.147.134",53399,6,390,5,330,1,60
"192.168.147.134",53400,6,390,5,330,1,60
"192.168.147.134",53401,6,390,5,330,1,60
"192.168.147.134",53402,6,390,5,330,1,60
"192.168.147.134",53403,21,6409,9,1500,12,4909
"192.168.147.134",53404,30,13061,12,7339,18,5722
"192.168.147.134",53405,6,390,5,330,1,60
"192.168.147.134",53406,18,4474,9,2698,9,1776
"192.168.147.134",53407,6,390,5,330,1,60
