Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",1601,629404,715,230231,886,399173
"00:50:56:c0:00:08",158,48196,158,48196,0,0
"00:50:56:e5:56:f1",1585,627512,888,399011,697,228501
"00:50:56:e7:26:e6",4,802,2,402,2,400
"01:00:5e:00:00:16",11,630,0,0,11,630
"01:00:5e:00:00:fb",38,2960,0,0,38,2960
"01:00:5e:00:00:fc",11,737,0,0,11,737
"01:00:5e:7f:ff:fa",32,20072,0,0,32,20072
"33:33:00:00:00:0c",28,20104,0,0,28,20104
"33:33:00:00:00:16",11,990,0,0,11,990
"33:33:00:00:00:fb",30,2904,0,0,30,2904
"33:33:00:01:00:03",11,957,0,0,11,957
"33:33:ff:c5:26:3b",2,172,0,0,2,172
"ff:ff:ff:ff:ff:ff",4,240,0,0,4,240
