Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"3.169.252.32",443,673,666103,448,651653,225,14450
"3.175.96.41",443,2113,2146564,1463,2106186,650,40378
"3.175.96.93",443,21,9162,12,6869,9,2293
"13.107.139.11",443,25,10157,15,8690,10,1467
"18.65.3.125",443,6056,6902367,4567,6819252,1489,83115
"18.65.244.84",443,16,4488,9,2085,7,2403
"18.67.110.39",443,21,9238,12,6911,9,2327
"23.42.238.185",443,126,108486,82,103565,44,4921
"23.60.149.178",443,23,9657,13,8399,10,1258
"23.223.224.125",443,23,9657,13,8399,10,1258
"23.223.225.17",443,25,8704,14,5643,11,3061
"34.212.196.47",443,141,47606,82,15145,59,32461
"34.218.166.9",443,81,19429,45,11066,36,8363
"35.83.229.244",443,78,19982,44,9323,34,10659
"35.163.49.3",443,114,35854,62,16760,52,19094
"35.167.191.89",443,209,70058,121,18152,88,51906
"35.241.39.12",443,35,11880,19,7068,16,4812
"44.232.193.212",443,67,23970,39,7359,28,16611
"44.235.209.72",443,58,18696,33,6940,25,11756
"44.236.212.187",443,200,50234,116,25131,84,25103
"44.239.209.234",443,59,20043,34,7000,25,13043
"50.112.240.30",443,55,14819,31,7695,24,7124
"52.26.247.176",443,28,9629,16,6056,12,3573
"52.32.99.46",443,27,9579,15,6004,12,3575
"52.33.16.25",443,93,22644,52,10702,41,11942
"52.43.74.156",443,85,27527,49,8235,36,19292
"52.98.128.50",443,55,13750,28,7766,27,5984
"52.123.129.14",443,126,114434,88,108318,38,6116
"52.185.211.133",443,25,6409,14,5111,11,1298
"54.69.149.103",443,139,32398,94,11439,45,20959
"54.212.37.212",443,53,14837,30,7690,23,7147
"54.212.144.253",443,145,36703,80,10345,65,26358
"72.154.7.109",443,53,11792,28,7734,25,4058
"99.84.215.115",443,16659,17904042,11825,17640295,4834,263747
"104.18.66.57",443,158,145318,108,140194,50,5124
"142.250.70.131",443,39,18582,22,13946,17,4636
"142.250.70.196",443,34,18407,20,13935,14,4472
"172.172.255.216",443,10,839,5,465,5,374
"184.84.150.59",443,22,9605,13,8550,9,1055
"192.168.0.161",7680,12,780,2,120,10,660
"192.168.0.191",7680,6,390,1,60,5,330
"192.168.4.27",7680,12,780,2,120,10,660
"192.168.4.82",7680,6,396,0,0,6,396
"192.168.20.4",7680,9,570,4,240,5,330
"192.168.20.8",7680,9,570,4,240,5,330
"192.168.20.142",7680,12,780,2,120,10,660
"192.168.86.47",7680,6,390,1,60,5,330
"192.168.86.250",7680,6,390,1,60,5,330
"192.168.147.134",52344,10,839,5,374,5,465
"192.168.147.134",53410,7,420,0,0,7,420
"192.168.147.134",53411,7,420,0,0,7,420
"192.168.147.134",53412,7,420,0,0,7,420
"192.168.147.134",53413,7,420,0,0,7,420
"192.168.147.134",53414,7,420,0,0,7,420
"192.168.147.134",53415,7,420,0,0,7,420
"192.168.147.134",53424,25,10157,10,1467,15,8690
"192.168.147.134",53425,21,9162,9,2293,12,6869
"192.168.147.134",53426,158,145318,50,5124,108,140194
"192.168.147.134",53427,2113,2146564,650,40378,1463,2106186
"192.168.147.134",53428,25,8704,11,3061,14,5643
"192.168.147.134",53429,126,108486,44,4921,82,103565
"192.168.147.134",53430,20,8068,9,2298,11,5770
"192.168.147.134",53431,17,9156,7,2188,10,6968
"192.168.147.134",53432,20,9334,9,2361,11,6973
"192.168.147.134",53433,17,9251,7,2284,10,6967
"192.168.147.134",53434,19,9248,8,2275,11,6973
"192.168.147.134",53435,97,29878,45,20959,52,8919
"192.168.147.134",53436,42,12392,19,4879,23,7513
"192.168.147.134",53437,16,7405,7,2348,9,5057
"192.168.147.134",53438,11,5286,5,2018,6,3268
"192.168.147.134",53439,49,16048,22,7705,27,8343
"192.168.147.134",53440,65,19806,30,11389,35,8417
"192.168.147.134",53441,29,12014,12,6356,17,5658
"192.168.147.134",53442,25,5108,11,3476,14,1632
"192.168.147.134",53443,16659,17904042,4834,263747,11825,17640295
"192.168.147.134",53444,47,14446,21,9187,26,5259
"192.168.147.134",53445,673,666103,225,14450,448,651653
"192.168.147.134",53446,25,5080,11,3446,14,1634
"192.168.147.134",53447,28,7800,12,6511,16,1289
"192.168.147.134",53448,34,8022,15,6243,19,1779
"192.168.147.134",53449,35,8045,16,6268,19,1777
"192.168.147.134",53450,29,6190,13,4660,16,1530
"192.168.147.134",53451,29,6166,13,4026,16,2140
"192.168.147.134",53452,9,546,1,66,8,480
"192.168.147.134",53453,34,7705,16,4778,18,2927
"192.168.147.134",53454,9,546,1,66,8,480
"192.168.147.134",53455,28,7713,12,6425,16,1288
"192.168.147.134",53456,126,114434,38,6116,88,108318
"192.168.147.134",53457,27,5926,13,2056,14,3870
"192.168.147.134",53458,23,9657,10,1258,13,8399
"192.168.147.134",53459,30,12276,12,6564,18,5712
"192.168.147.134",53460,6056,6902367,1489,83115,4567,6819252
"192.168.147.134",53461,28,7714,12,6425,16,1289
"192.168.147.134",53462,30,9804,13,3693,17,6111
"192.168.147.134",53463,28,7808,12,6519,16,1289
"192.168.147.134",53464,6,390,5,330,1,60
"192.168.147.134",53465,28,7803,12,6515,16,1288
"192.168.147.134",53466,25,5112,11,3478,14,1634
"192.168.147.134",53467,6,390,5,330,1,60
"192.168.147.134",53468,38,7728,17,4771,21,2957
"192.168.147.134",53469,30,10983,13,5331,17,5652
"192.168.147.134",53470,28,9661,12,3605,16,6056
"192.168.147.134",53471,6,390,5,330,1,60
"192.168.147.134",53472,28,7713,12,6425,16,1288
"192.168.147.134",53473,25,5176,11,3542,14,1634
"192.168.147.134",53474,25,6409,11,1298,14,5111
"192.168.147.134",53475,9,570,5,330,4,240
"192.168.147.134",53476,28,9629,12,3573,16,6056
"192.168.147.134",53477,22,9605,9,1055,13,8550
"192.168.147.134",53478,55,13750,27,5984,28,7766
"192.168.147.134",53479,45,18849,18,12483,27,6366
"192.168.147.134",53480,28,7776,12,6487,16,1289
"192.168.147.134",53481,28,7739,12,6451,16,1288
"192.168.147.134",53482,31,12295,13,6582,18,5713
"192.168.147.134",53483,6,390,5,330,1,60
"192.168.147.134",53484,6,390,5,330,1,60
"192.168.147.134",53485,36,11675,15,10029,21,1646
"192.168.147.134",53486,28,9664,12,3607,16,6057
"192.168.147.134",53487,25,5175,11,3542,14,1633
"192.168.147.134",53488,26,5866,12,2002,14,3864
"192.168.147.134",53489,31,12290,13,6578,18,5712
"192.168.147.134",53490,23,9657,10,1258,13,8399
"192.168.147.134",53491,21,9238,9,2327,12,6911
"192.168.147.134",53492,16,4488,7,2403,9,2085
"192.168.147.134",53493,15,3812,7,2514,8,1298
"192.168.147.134",53494,25,5143,11,3510,14,1633
"192.168.147.134",53495,28,7753,12,6465,16,1288
"192.168.147.134",53496,30,9739,13,3629,17,6110
"192.168.147.134",53497,25,5080,11,3495,14,1585
"192.168.147.134",53498,39,15833,16,9764,23,6069
"192.168.147.134",53499,9,570,5,330,4,240
"192.168.147.134",53500,6,390,5,330,1,60
"192.168.147.134",53501,28,7769,12,6481,16,1288
"192.168.147.134",53502,27,9579,12,3575,15,6004
"192.168.147.134",53503,41,12092,18,10240,23,1852
"192.168.147.134",53504,6,390,5,330,1,60
"192.168.147.134",53505,81,19429,36,8363,45,11066
"192.168.147.134",53506,6,390,5,330,1,60
"192.168.147.134",53507,6,390,5,330,1,60
"192.168.147.134",53508,27,12005,11,6438,16,5567
"192.168.147.134",53509,3,198,3,198,0,0
"192.168.147.134",53510,3,198,3,198,0,0
