Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",33274,33660208,9801,1043011,23473,32617197
"00:50:56:c0:00:08",398,53388,398,53388,0,0
"00:50:56:e5:56:f1",33257,33658256,23474,32616975,9783,1041281
"00:50:56:e7:26:e6",4,802,2,402,2,400
"01:00:5e:00:00:16",5,270,0,0,5,270
"01:00:5e:00:00:fb",132,10752,0,0,132,10752
"01:00:5e:00:00:fc",60,4763,0,0,60,4763
"01:00:5e:7f:ff:fa",18,10300,0,0,18,10300
"33:33:00:00:00:0c",14,10052,0,0,14,10052
"33:33:00:00:00:16",5,450,0,0,5,450
"33:33:00:00:00:fb",120,12168,0,0,120,12168
"33:33:00:01:00:03",60,5963,0,0,60,5963
"ff:ff:ff:ff:ff:ff",3,180,0,0,3,180
