Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.01	0.14	236	0	0.00	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	18.68	35	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.61	8	539	0.00	Normal
services	1	0.00	5.89	6	673	0.00	Normal
lsass	1	0.00	18.92	9	0	0.00	Normal
svchost	77	0.02	570.14	405	0	0.00	Normal
fontdrvhost	3	0.00	8.20	15	111	0.00	Normal
dwm	2	0.00	55.90	29	0	0.00	Normal
Memory Compression	1	0.01	203.15	78	0	0.00	Normal
spoolsv	1	0.00	4.02	8	428	0.00	Normal
vmtoolsd	2	0.00	15.45	18	670	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.91	11	391	0.00	Normal
MsMpEng	1	0.04	108.66	51	939	0.00	Normal
MpDefenderCoreService	1	0.00	11.14	10	502	0.00	Normal
dllhost	6	0.00	40.93	33	0	0.00	Normal
msdtc	1	0.00	0.34	9	237	0.00	Normal
AggregatorHost	1	0.00	5.71	2	136	0.00	Normal
NisSrv	1	0.00	3.93	3	213	0.00	Normal
SgrmBroker	1	0.00	4.66	5	107	0.00	Normal
uhssvc	1	0.00	12.76	4	330	0.00	Normal
SearchIndexer	1	0.01	51.39	15	950	0.00	Normal
SecurityHealthService	1	0.00	12.45	12	577	0.00	Normal
sihost	2	0.00	47.05	22	0	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	3.48	4	215	0.00	Normal
taskhostw	2	0.00	14.20	13	584	0.00	Normal
explorer	2	0.01	237.12	140	0	0.00	Normal
ctfmon	2	0.00	12.13	22	885	0.00	Normal
Widgets	2	0.00	27.58	43	0	0.00	Normal
WidgetService	2	0.00	12.33	9	600	0.00	Normal
SearchHost	2	0.00	126.08	120	0	0.00	Normal
StartMenuExperienceHost	2	0.00	86.33	31	0	0.00	Normal
RuntimeBroker	13	0.00	170.96	53	0	0.00	Normal
PhoneExperienceHost	1	0.00	23.15	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	5.74	2	364	0.00	Normal
msteams	1	0.00	19.79	53	831	0.00	Normal
msedgewebview2	6	0.01	27.12	140	0	0.00	Normal
WindowsPackageManagerServer	2	0.00	28.23	8	809	0.00	Normal
OneDrive	1	0.00	17.47	23	899	0.00	Normal
OneDrive.Sync.Service	2	0.00	28.85	31	0	0.00	Normal
MoUsoCoreWorker	1	0.00	16.71	8	436	0.00	Normal
MoNotificationUx	1	0.00	2.00	4	262	0.00	Normal
StoreDesktopExtension	2	0.00	3.17	6	626	0.00	Normal
WinStore.App	2	0.00	22.30	21	0	0.00	Normal
ShellExperienceHost	2	0.01	96.66	47	0	0.00	Normal
LogonUI	1	0.00	3.81	5	325	0.00	Normal
ApplicationFrameHost	1	0.00	24.03	2	413	0.00	Normal
SystemSettings	1	0.00	1.17	19	0	0.00	Normal
LockApp	1	0.00	41.49	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.02	1	338	0.00	Normal
conhost	1	0.00	6.83	3	129	0.00	Normal
EasyMiner	1	0.03	57.63	11	544	0.00	Normal
minerdcpu	1	6.25	18.83	19	272	0.00	Normal
HxTsr	1	0.00	19.98	13	358	0.00	Normal
SystemSettingsBroker	1	0.00	16.43	1	237	0.00	Normal
audiodg	1	0.00	11.32	5	215	0.00	Normal
procexp	1	0.00	10.71	2	239	0.00	Normal
procexp64	1	0.13	50.18	8	706	0.00	Normal
SearchProtocolHost	1	0.00	15.57	9	378	0.00	Normal
SearchFilterHost	1	0.00	8.61	6	158	0.00	Normal
