Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.30	0.16	135	0	0.00	Normal
smss	1	0.00	1.66	2	58	0.00	Normal
csrss	2	0.03	15.41	24	0	0.00	Normal
wininit	1	0.00	9.45	1	158	0.00	Normal
services	1	0.01	11.47	7	629	0.00	Normal
lsass	1	0.03	27.81	9	0	0.00	Normal
fontdrvhost	2	0.00	17.17	10	84	0.00	Normal
svchost	74	0.31	1337.26	419	0	0.01	Normal
VBoxService	1	0.06	9.07	11	166	0.00	Normal
Memory Compression	1	0.01	31.94	46	0	0.00	Normal
spoolsv	1	0.00	21.09	9	444	0.00	Normal
OfficeClickToRun	1	0.00	70.58	17	777	0.00	Normal
MpDefenderCoreService	1	0.00	28.17	9	511	0.00	Normal
snmp	1	0.01	12.07	5	245	0.00	Normal
MsMpEng	1	0.08	258.75	22	792	0.00	Normal
AggregatorHost	1	0.00	17.22	2	239	0.00	Normal
SearchIndexer	1	0.00	39.16	8	918	0.00	Normal
NisSrv	1	0.00	14.71	3	215	0.00	Normal
SecurityHealthService	1	0.00	24.20	8	493	0.00	Normal
winlogon	1	0.00	13.44	5	262	0.00	Normal
dwm	1	0.10	110.91	18	959	0.00	Normal
sihost	1	0.00	48.41	12	668	0.00	Normal
taskhostw	1	0.03	21.93	6	315	0.00	Normal
explorer	1	0.03	337.74	76	0	0.00	Normal
ShellHost	1	0.00	40.05	6	382	0.00	Normal
CrossDeviceResume	1	0.00	45.37	5	411	0.00	Normal
OneDrive	1	0.00	130.11	24	964	0.00	Normal
Widgets	1	0.00	64.67	13	882	0.00	Normal
SearchHost	1	0.00	129.94	12	0	0.00	Normal
StartMenuExperienceHost	1	0.00	145.62	15	0	0.00	Normal
UserOOBEBroker	1	0.00	11.21	1	129	0.00	Normal
RuntimeBroker	4	0.00	103.30	16	0	0.00	Normal
WidgetService	1	0.00	27.37	5	330	0.00	Normal
msedgewebview2	13	0.08	775.28	217	0	0.02	Normal
ctfmon	1	0.01	36.97	9	538	0.00	Normal
PhoneExperienceHost	1	0.10	174.10	20	0	0.00	Normal
SecurityHealthSystray	1	0.00	12.85	1	178	0.00	Normal
VBoxTray	1	0.01	14.88	11	285	0.00	Normal
backgroundTaskHost	3	0.00	54.00	30	0	0.00	Normal
Code	8	0.14	885.90	163	0	0.00	Normal
AppActions	1	0.00	42.28	5	290	0.00	Normal
FileCoAuth	1	0.00	29.38	3	207	0.00	Normal
audiodg	1	0.00	9.62	6	156	0.00	Normal
