Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
Registry		9,772 K	54,504 K	104		
System Idle Process	75.59	60 K	8 K	0		
System	2.96	40 K	168 K	4		
 Interrupts	7.41	0 K	0 K	n/a	Hardware Interrupts and DPCs	
 smss.exe		1,160 K	1,472 K	436		
 Memory Compression	1.48	936 K	229,880 K	2100		
csrss.exe		2,016 K	7,232 K	600		
wininit.exe		1,560 K	9,060 K	668		
 services.exe	< 0.01	5,032 K	10,496 K	808		
  svchost.exe	< 0.01	15,192 K	41,248 K	940	Host Process for Windows Services	Microsoft Corporation
   StartMenuExperienceHost.exe		55,756 K	134,788 K	3416	Windows Start Experience Host	Microsoft Corporation
   SearchHost.exe		43,636 K	117,568 K	4724		Microsoft Corporation
    msedgewebview2.exe	< 0.01	35,736 K	101,700 K	2360	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		2,200 K	8,884 K	7908	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe	< 0.01	14,720 K	37,248 K	4188	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe	< 0.01	12,440 K	37,932 K	8512	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe	< 0.01	8,648 K	19,048 K	4004	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe	< 0.01	54,640 K	77,580 K	13372	Microsoft Edge WebView2	Microsoft Corporation
   RuntimeBroker.exe		13,700 K	60,104 K	3748	Runtime Broker	Microsoft Corporation
   WidgetService.exe		4,788 K	27,464 K	3460	WidgetService.exe	Microsoft Corporation
   dllhost.exe		2,864 K	16,124 K	10312	COM Surrogate	Microsoft Corporation
   UserOOBEBroker.exe		1,692 K	11,188 K	13356	User OOBE Broker	Microsoft Corporation
   ApplicationFrameHost.exe		6,020 K	36,920 K	10616	Application Frame Host	Microsoft Corporation
   Widgets.exe		11,924 K	67,308 K	12836		Microsoft Corporation
    msedgewebview2.exe		36,996 K	115,568 K	5864	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		2,156 K	9,104 K	12872	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		16,876 K	45,536 K	7416	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		14,868 K	45,956 K	8352	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		9,276 K	20,168 K	7020	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		153,504 K	220,148 K	8132	Microsoft Edge WebView2	Microsoft Corporation
     msedgewebview2.exe		8,040 K	21,660 K	3248	Microsoft Edge WebView2	Microsoft Corporation
   backgroundTaskHost.exe		13,672 K	41,344 K	5820	Background Task Host	Microsoft Corporation
   RuntimeBroker.exe		2,272 K	10,520 K	9728	Runtime Broker	Microsoft Corporation
   FileCoAuth.exe		9,820 K	25,364 K	11000	Microsoft OneDriveFile Co-Authoring Executable	Microsoft Corporation
   AppActions.exe		16,744 K	40,764 K	15012		
   SDXHelper.exe	4.45	10,680 K	32,748 K	10100	Microsoft Office SDX Helper	Microsoft Corporation
  svchost.exe	< 0.01	9,168 K	19,396 K	524	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	2,956 K	14,016 K	564	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,640 K	13,356 K	1116	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,648 K	15,432 K	1132	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,280 K	6,780 K	1140	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,540 K	16,392 K	1220	Host Process for Windows Services	Microsoft Corporation
   taskhostw.exe	< 0.01	6,588 K	22,452 K	6772	Host Process for Windows Tasks	Microsoft Corporation
  svchost.exe	< 0.01	1,696 K	7,824 K	1236	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,808 K	16,048 K	1284	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	6,004 K	8,784 K	1296	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.74	5,256 K	19,140 K	1428	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,592 K	18,184 K	1444	Host Process for Windows Services	Microsoft Corporation
   sihost.exe		7,132 K	47,384 K	11396	Shell Infrastructure Host	Microsoft Corporation
    ShellHost.exe		6,572 K	39,396 K	6076	ShellHost	Microsoft Corporation
    CrossDeviceResume.exe		8,188 K	44,848 K	5552		Microsoft Corporation
