Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.134",63845,2,307,1,86,1,221
"192.168.147.134",63899,2,281,1,80,1,201
"192.168.147.134",64031,2,245,1,79,1,166
"192.168.147.134",64038,2,356,1,86,1,270
"192.168.147.134",64052,2,288,1,82,1,206
"192.168.147.134",64081,2,174,1,79,1,95
"192.168.147.134",64206,1536,1730609,389,40266,1147,1690343
"192.168.147.134",64362,136,78479,58,11567,78,66912
"192.168.147.134",64398,2,262,1,83,1,179
"192.168.147.134",64574,2,207,1,75,1,132
"192.168.147.134",64976,2,233,1,76,1,157
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,22,1600,0,0,22,1600
"224.0.0.252",5355,11,715,0,0,11,715
"fe80::ac08:6dea:f4ee:6ad5",5353,20,1800,20,1800,0,0
"fe80::ac08:6dea:f4ee:6ad5",49802,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",50497,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",51190,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",52683,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",55610,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56170,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",59307,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",62071,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",65072,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",65142,1,84,1,84,0,0
"fe80::db38:a9a8:f21f:b66c",5353,2,240,2,240,0,0
"fe80::db38:a9a8:f21f:b66c",58339,1,95,1,95,0,0
"ff02::1:3",5355,11,935,0,0,11,935
"ff02::fb",5353,22,2040,0,0,22,2040
