Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"4.195.183.33",443,8,456,4,240,4,216
"20.4.130.154",443,42,12811,24,9811,18,3000
"20.189.173.5",443,27,10493,15,7931,12,2562
"51.195.237.146",6667,21,1583,12,1061,9,522
"52.182.143.214",443,38,18703,24,6214,14,12489
"52.191.219.104",443,25,6409,14,5111,11,1298
"135.125.224.84",6667,46,4209,27,3063,19,1146
"135.233.95.80",443,39,20924,25,16293,14,4631
"149.210.234.234",3333,70,31104,42,28815,28,2289
"150.171.22.17",443,29,11270,18,8124,11,3146
"172.172.255.216",443,7,779,4,574,3,205
"192.168.147.134",50392,2,115,1,55,1,60
"192.168.147.134",50405,5,664,2,150,3,514
"192.168.147.134",50568,4,228,2,108,2,120
"192.168.147.134",50569,4,228,2,108,2,120
"192.168.147.134",50570,17,1571,6,324,11,1247
"192.168.147.134",50577,70,31104,28,2289,42,28815
"192.168.147.134",50580,13,1187,6,384,7,803
"192.168.147.134",50581,16,1451,7,438,9,1013
"192.168.147.134",50582,12,1037,6,336,6,701
"192.168.147.134",50583,4,240,2,120,2,120
"192.168.147.134",50584,5,306,1,66,4,240
"192.168.147.134",50585,25,6409,11,1298,14,5111
"192.168.147.134",50586,39,20924,14,4631,25,16293
"192.168.147.134",50587,29,11270,11,3146,18,8124
"192.168.147.134",50588,21,6407,9,1500,12,4907
"192.168.147.134",50589,27,10493,12,2562,15,7931
"192.168.147.134",50590,21,6404,9,1500,12,4904
"192.168.147.134",50591,38,18703,14,12489,24,6214
