Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.1",52395,14,9772,14,9772,0,0
"192.168.147.2",53,16,2135,8,1460,8,675
"192.168.147.2",137,12,1320,0,0,12,1320
"192.168.147.134",137,12,1320,12,1320,0,0
"192.168.147.134",53096,16,2135,8,675,8,1460
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",52396,14,10052,14,10052,0,0
"ff02::c",3702,14,10052,0,0,14,10052
