Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.03	0.14	258	0	0.01	Normal
smss	1	0.00	0.23	2	60	0.00	Normal
csrss	3	0.00	22.27	36	0	0.00	Normal
wininit	1	0.00	0.73	1	148	0.00	Normal
winlogon	2	0.00	7.62	8	539	0.00	Normal
services	1	0.00	5.94	7	685	0.00	Normal
lsass	1	0.00	18.96	9	0	0.00	Normal
svchost	80	0.09	623.59	442	0	0.08	Normal
fontdrvhost	3	0.00	8.35	15	111	0.00	Normal
dwm	2	0.01	57.08	30	0	0.00	Normal
Memory Compression	1	0.02	237.12	236	0	0.00	Normal
spoolsv	1	0.00	4.08	10	434	0.00	Normal
vmtoolsd	2	0.00	14.88	17	669	0.00	Normal
VGAuthService	1	0.00	0.24	2	170	0.00	Normal
vm3dservice	3	0.00	3.94	11	391	0.00	Normal
MsMpEng	1	0.17	198.36	65	0	0.91	Normal
MpDefenderCoreService	1	0.00	11.47	10	502	0.00	Normal
dllhost	6	0.00	40.81	35	0	0.00	Normal
msdtc	1	0.00	0.34	9	237	0.00	Normal
AggregatorHost	1	0.00	6.15	2	200	0.00	Normal
NisSrv	1	0.00	3.95	3	213	0.00	Normal
SgrmBroker	1	0.00	4.53	6	107	0.00	Normal
uhssvc	1	0.00	11.04	3	268	0.00	Normal
SearchIndexer	1	0.02	51.45	15	972	0.01	Normal
SecurityHealthService	1	0.00	13.32	13	579	0.00	Normal
sihost	2	0.00	46.11	21	0	0.00	Normal
taskhostw	2	0.00	15.05	13	587	0.00	Normal
explorer	2	0.04	254.55	146	0	0.00	Normal
ctfmon	2	0.00	11.50	22	884	0.00	Normal
Widgets	2	0.00	27.63	38	0	0.00	Normal
WidgetService	2	0.00	12.32	8	600	0.00	Normal
SearchHost	2	0.00	125.33	120	0	0.00	Normal
StartMenuExperienceHost	2	0.00	88.76	31	0	0.00	Normal
RuntimeBroker	13	0.00	170.40	52	0	0.00	Normal
PhoneExperienceHost	1	0.00	17.00	17	0	0.00	Normal
SecurityHealthSystray	2	0.00	6.83	2	365	0.00	Normal
msteams	1	0.00	17.61	53	831	0.00	Normal
msedgewebview2	6	0.01	35.78	140	0	0.00	Normal
WindowsPackageManagerServer	2	0.00	32.91	8	818	0.00	Normal
OneDrive	1	0.00	17.38	23	899	0.00	Normal
OneDrive.Sync.Service	2	0.00	28.80	31	0	0.00	Normal
MoUsoCoreWorker	1	0.01	14.71	8	428	0.00	Normal
StoreDesktopExtension	2	0.00	3.07	6	626	0.00	Normal
WinStore.App	2	0.00	23.77	20	0	0.00	Normal
ShellExperienceHost	2	0.00	96.80	50	0	0.00	Normal
SearchProtocolHost	1	0.01	26.94	7	456	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	3.47	4	215	0.00	Normal
SearchFilterHost	2	0.00	7.15	6	458	0.00	Normal
ApplicationFrameHost	1	0.00	24.02	2	413	0.00	Normal
MoNotificationUx	1	0.00	2.00	4	262	0.00	Normal
LogonUI	1	0.00	3.81	5	325	0.00	Normal
SystemSettings	1	0.00	1.09	19	0	0.00	Normal
LockApp	1	0.00	41.18	13	515	0.00	Normal
DataExchangeHost	1	0.00	24.02	1	338	0.00	Normal
conhost	1	0.00	10.19	4	169	0.00	Normal
EasyMiner	1	0.03	45.55	11	528	0.00	Normal
minerdcpu	1	6.25	18.83	19	272	0.00	Normal
msedge	9	0.01	317.86	174	0	0.19	Normal
HxTsr	1	0.00	20.60	12	340	0.00	Normal
SystemSettingsBroker	1	0.00	16.64	1	237	0.00	Normal
audiodg	1	0.01	12.35	6	220	0.00	Normal
