Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:0c:29:e9:d5:e3",1802,1243094,650,166431,1152,1076663
"00:50:56:c0:00:08",662,80156,662,80156,0,0
"00:50:56:e5:56:f1",1782,1240962,1150,1076261,632,164701
"00:50:56:e7:26:e6",3,760,2,402,1,358
"01:00:5e:00:00:16",5,270,0,0,5,270
"01:00:5e:00:00:fb",218,18580,0,0,218,18580
"01:00:5e:00:00:fc",105,8937,0,0,105,8937
"01:00:5e:7f:ff:fa",16,10036,0,0,16,10036
"33:33:00:00:00:0c",14,10052,0,0,14,10052
"33:33:00:00:00:16",5,450,0,0,5,450
"33:33:00:00:00:fb",210,22124,0,0,210,22124
"33:33:00:01:00:03",105,11037,0,0,105,11037
"ff:ff:ff:ff:ff:ff",1,42,0,0,1,42
