Process Name	Instances	CPU	Memory	Threads	Handles	Data	Status
System	1	0.02	0.14	199	0	0.00	Normal
smss	1	0.00	0.89	2	57	0.00	Normal
csrss	2	0.00	33.89	23	831	0.00	Normal
wininit	1	0.00	5.80	1	148	0.00	Normal
winlogon	1	0.00	10.37	5	261	0.00	Normal
services	1	0.00	8.06	6	606	0.00	Normal
lsass	1	0.00	19.03	8	0	0.00	Normal
svchost	68	0.16	820.23	365	0	0.68	Normal
fontdrvhost	2	0.00	9.46	10	74	0.00	Normal
dwm	1	0.01	55.36	16	971	0.00	Normal
Memory Compression	1	0.02	154.77	24	0	0.00	Normal
spoolsv	1	0.00	11.73	9	430	0.00	Normal
vmtoolsd	2	0.00	34.56	18	675	0.00	Normal
VGAuthService	1	0.00	7.43	2	170	0.00	Normal
vm3dservice	2	-0.00	13.14	7	257	0.00	Normal
MsMpEng	1	0.02	199.19	51	889	0.00	Normal
MpDefenderCoreService	1	0.00	18.66	10	501	0.00	Normal
dllhost	3	0.00	37.85	21	813	0.00	Normal
AggregatorHost	1	0.00	5.44	1	99	0.00	Normal
msdtc	1	0.00	7.77	9	237	0.00	Normal
MoUsoCoreWorker	1	0.00	21.97	9	485	0.00	Normal
NisSrv	1	0.00	9.62	3	213	0.00	Normal
SecurityHealthService	1	0.00	18.14	8	514	0.00	Normal
sihost	1	0.00	33.31	11	609	0.00	Normal
MicrosoftEdgeUpdate	1	0.00	3.66	4	215	0.00	Normal
taskhostw	1	-0.00	15.33	7	278	0.00	Normal
ctfmon	1	0.00	18.81	11	429	0.00	Normal
explorer	1	0.01	158.13	59	0	0.00	Normal
SearchHost	1	0.00	100.98	70	0	0.00	Normal
StartMenuExperienceHost	1	0.00	66.10	8	654	0.00	Normal
RuntimeBroker	6	0.01	121.77	20	0	0.00	Normal
SearchIndexer	1	0.00	37.12	12	936	0.00	Normal
SecurityHealthSystray	1	0.00	9.48	1	184	0.00	Normal
ShellExperienceHost	1	0.00	43.76	16	620	0.00	Normal
msteams	1	0.00	9.53	53	814	0.00	Normal
msedgewebview2	6	0.00	36.45	137	0	0.00	Normal
brave	8	0.00	370.49	162	0	0.03	Normal
MoNotificationUx	1	0.00	13.68	4	314	0.00	Normal
OneDrive	1	0.00	91.95	23	902	0.00	Normal
OneDrive.Sync.Service	1	0.00	39.30	15	514	0.00	Normal
SgrmBroker	1	0.00	7.63	6	107	0.00	Normal
uhssvc	1	0.00	17.02	3	268	0.00	Normal
StoreDesktopExtension	1	0.00	24.72	3	313	0.00	Normal
WinStore.App	1	0.00	57.82	10	559	0.00	Normal
backgroundTaskHost	1	0.00	51.07	15	516	0.00	Normal
PhoneExperienceHost	1	0.01	127.82	19	853	0.00	Normal
